TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER
Manejos de cobertura vegetal e velocidades de operação em condições de semeadura e produtividade de milho,2013,10.1590/s1415-43662013000700015,Inglês,Revista Brasileira de Engenharia Agrícola e Ambiental (Online),B1,1807-1929,"['TROGELLO, EMERSON', 'MODOLO, ALCIR J.', 'SCARSI, MARINA', 'SILVA, CRISTIANO L. DA', 'ADAMI, PAULO F.', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']"
"Análise do balanço hídrico mensal para regiões de transição de Cerrado-Floresta e Pantanal, Estado de Mato Grosso",2014,,Português,Acta Iguazu,B3,2316-4093,"['William Fenner', 'Patrícia Simone Palhana Moreira', 'Fernanda Da Silva Ferreira', 'Rivanildo Dallacort', 'Tadeu Miranda de Queiroz', 'Thatiany Silva Bento']","['1', '2', '3', '4', '5', '6']"
Distribuição temporal e probabilidade de ocorrência de chuva no município de Juína (MT),2013,,Português,Revista Brasileira de Climatologia,B5,2237-8642,"['Alan Carlos Batistão', 'André Lavezo', 'Marcos José Gomes Pessoa', 'Rivanildo Dallacort', 'Marco Antonio Camillo de Carvalho']","['1', '2', '3', '4', '5']"
Comportamento agroclimático e efeitos da época de aplicação de adubação nitrogenada na cultura de arroz de terras altas no Estado de Mato Grosso,2014,,Português,Engenharia na Agricultura (Impresso),B3,1414-3984,"['William Fenner', 'Rivanildo Dallacort', 'Alcir José Modolo', 'Santino Seabra Júnior', 'Vanessa Rakel de Moraes Dias']","['1', '2', '3', '4', '5']"
Aptidão Agroclimática do Feijoeiro-Comum às Regiões Produtoras do Estado de Mato Grosso,2014,,Português,Revista Brasileira de Geografia Física,B5,1984-2295,"['Kássio de Marco', 'Rivanildo Dallacort', 'Santino Seabra Júnior', 'Cleonir Andrade Faria Júnior', 'Elizangela Selma da Silva']","['1', '2', '3', '4', '5']"
Influência das Queimadas na Saúde da População de Tangará da Serra - MT,2014,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Tais Fernanda da Silva Garcez', 'Fernanda Braga de Almeida', 'Idilaine de Fatima Lima', 'Rivanildo Dallacort', 'Dionei José da Silva']","['1', '2', '3', '4', '5']"
"Thermic sum and crop coefficient of canola (Brassica napus L.) for the region of Tangará da Serra, Mato Grosso State, Brazil",2014,,Inglês,"International Journal of Food, Agriculture and Environment (Online)",B2,1459-0263,"['Kássio de Marco', 'Rivanildo Dallacort', 'Adalberto Santi', 'ricardo shigueru okumura', 'MIRIAM HIROKO INOUE', 'João Danilo Barbieri', 'Dejânia Vieira de Araújo', 'ROBERTO ANTONIO SAVELLI MARTINEZ', 'William Fenner']","['1', '2', '3', '4', '5', '6', '7', '8', '9']"
Influence of plant age on the content and composition of essential oil of Cymbopogon citratus (DC.) Stapf.,2014,10.5897/JMPR2013.5549,Inglês,Journal of Medicinal Plant Research,B4,1996-0875,"['RONICELY, PEREIRA ROCHA', 'EVANDRO, DE CASTRO MELO', 'RICARDO, HENRIQUE SILVA DOS SANTOS', 'PAULO, ROBERTO CECON', 'Rivanildo Dallacort', 'Adalberto Santi']","['1', '2', '3', '4', '5', '6']"
Seletividade de herbicidas para pinhão manso em condições de casa de vegetação e campo,2014,,Português,Bioscience Journal (Online),B1,1981-3163,"['Miriam Hiroko Inoue', 'Kellyr Medeiros Pereira', 'kassio ferreira mendes', 'Elielton Germano dos Santos', 'Rivanildo Dallacort', 'Ana Cássia Silva Possamai']","['1', '2', '3', '4', '5', '6']"
Seletividade do clomazone em sementes de algodão tratadas com dietholate e acetato de zinco,2014,10.5433/1679-0359.2014v35n6p2905,Português,Semina. Ciências Agrárias (Impresso),B1,1676-546X,"['INOUE, MIRIAM HIROKO', 'CAVALCANTE, NATAN RAMOS', 'BEN, RONEI', 'MENDES, KASSIO FERREIRA', 'POSSAMAI, ANA CÁSSIA SILVA', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']"
"Rainfall and deforestation in the municipality of Colíder, southern Amazon",2014,10.1590/0102-778620130665,Inglês,Revista Brasileira de Meteorologia (Impresso),B1,0102-7786,"['BONINI, ISABELLE', 'RODRIGUES, CLEVERSON', 'Rivanildo Dallacort', 'MARIMON JUNIOR, BEN HUR', 'CARVALHO, MARCO ANTÔNIO CAMILLO DE']","['1', '2', '3', '4', '5']"
"Desenvolvimento do milho sobre diferentes manejos de palhada, sulcadores e velocidades de semeadura",2014,,Português,Revista Brasileira de Milho e Sorgo (Online),B2,1980-6477,"['Emerson Trogello', 'Alcir José Modolo', 'Rivanildo Dallacort', 'Murilo M. Baesso', 'Marina Scarsi']","['1', '2', '3', '4', '5']"
Desempenho e orientaÃ§Ã£o do crescimento do pepino japonÃªs em ambiente protegido,2013,10.1590/s0102-05362013000400023,Inglês,Horticultura Brasileira (Impresso),B1,0102-0536,"['SANTI, ADALBERTO', 'SCARAMUZZA, WALCYLENE LMP', 'SOARES, DANILO MJ', 'SCARAMUZZA, JOSÉ FERNANDO', 'Rivanildo Dallacort', 'KRAUSE, WILLIAN', 'TIEPPO, RAFAEL CESAR']","['1', '2', '3', '4', '5', '6', '7']"
Levantamento fitossociológico de plantas daninhas em pastagens no município de Nova Olímpia-MT,2013,,Português,Agrarian (Dourados. Online),B3,1984-2538,"['Miriam Hiroko Inoue', 'Daiane Iskierski', 'kassio ferreira mendes', 'Ronei Ben', 'Paulo Alberto Conciani', 'Rafael Luiz Pereira', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6', '7']"
"Concentração de material particulado na região de Tangará da Serra-MT, sul da amazônia legal",2014,,Português,Revista Brasileira de Geografia Física,B5,1984-2295,"['Patrícia Simone Palhana Moreira', 'Rivanildo Dallacort', 'Idilaine de Fatima Lima', 'Rafael Cesar Tieppo', 'Cristiano Santos']","['1', '2', '3', '4', '5']"
"Sowing dates and plant density of peanut cultivars in different soil and climatic conditions of Mato Grosso state, Brazil",2014,,Inglês,"International Journal of Food, Agriculture and Environment (Online)",B2,1459-0263,"['João Danilo Barbieri', 'Rivanildo Dallacort', 'Adalberto Santi', 'KÁSSIO DE MARCO', 'Alcir José Modolo', 'Santino Seabra Junior', 'Ronicely Pereira Rocha', 'Rafael Cesar Tieppo']","['1', '2', '3', '4', '5', '6', '7', '8']"
Doses and time of application of nitrogen in upland rice,2015,,Português,Communications in Plant Sciences,B3,2237-4027,"['Marco Antonio Camillo de Carvalho', 'Oscar Mitsuo Yamashita', 'Rafael Noetzold', 'Rivanildo Dallacort', 'Santos, Cristiano', 'Gustavo Caione']","['1', '2', '3', '4', '5', '6']"
"Aptidão agroclimática do trigo para as regiões de Rondonópolis, São José do Rio Claro, São Vicente e Tangará da Serra, Mato Grosso, Brasil",2015,,Português,Agro@mbiente On-line,B4,1982-8470,"['Murillo Biason Cordeiro', 'Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Santino Seabra Júnior', 'Adalberto Santi', 'William Fenner']","['1', '2', '3', '4', '5', '6']"
Development and yield of maize (zea mays) under plant densities using single and twin-row spacing,2015,,Português,African Journal of Agricultural Research,B2,1991-637X,"['MODOLO, ALCIR JOSÉ', 'Edemir Miotto Junior', 'Lindolfo Storck', 'Thiago de Oliveira Vargas', 'Rivanildo Dallacort', 'Murilo Mesquita Beasso', 'Evandro Martin Brandelero']","['1', '2', '3', '4', '5', '6', '7']"
Índices de satisfação de necessidade de água para o milho segunda safra em Mato Grosso,2014,,Português,Revista Brasileira de Climatologia,B5,2237-8642,"['William Fenner', 'Rivanildo Dallacort', 'Patrícia Simone Palhana Moreira', 'Tadeu Miranda de Queiroz', 'Fernanda Da Silva Ferreira', 'Thatiany Silva Bento', 'Marco Antonio Camillo de Carvalho']","['1', '2', '3', '4', '5', '6', '7']"
Produtividade de soja em função de diferentes épocas de dessecação no município de Lucas do Rio Verde-MT,2015,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Wueliton Cézar de Melo', 'Oscar Mitsuo Yamashita', 'Marco Antonio Camillo de Carvalho', 'Rivanildo Dallacort', 'Soraia Olivastro Teixeira']","['1', '2', '3', '4', '5']"
Teste de condutividade elétrica para avaliação da qualidade fisiológica de sementes de cenoura,2015,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Claudionice Alves Domiciano', 'Soraia Olivastro Teixeira', 'Marco Antonio Camillo de Carvalho', 'Oscar Mitsuo Yamashita', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']"
Aptidão agroclimática da cultura da canola no Mato Grosso,2015,,Português,Enciclopédia Biosfera,B5,2317-2606,"['THIAGO GARCIA VILLELA', 'Rivanildo Dallacort', 'Adalberto Santi', 'João Danilo Barbieri', 'Cleonir Andrade Faria Júnior']","['1', '2', '3', '4', '5']"
Zoneamento do saldo hídrico anual da cana-de-açúcar para o estado de Mato Grosso,2015,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Ronaldo Coutinho Ribeiro', 'Rivanildo Dallacort', 'João Danilo Barbieri', 'Adalberto Santi', 'Henrique da Cruz Ramos']","['1', '2', '3', '4', '5']"
Seleção individual de plantas de maracujazeiro azedo quanto à qualidade de frutos via REML/BLUP,2015,,Português,Revista Caatinga (Online),B1,1983-2125,"['Marcelo Pereira de Assunção', 'WILLIAN KRAUSE', 'Rivanildo Dallacort', 'Paulo Ricardo Junges dos Santos', 'Leonarda Grillo Neves']","['1', '2', '3', '4', '5']"
Zoneamento agroclimático de amendoinzeiro para a Bacia do Alto Paraguai (MT),2015,,Português,Pesquisa Agropecuária Tropical (Online),B1,1983-4063,"['João Danilo Barbieri', 'Rivanildo Dallacort', 'Adalberto Santi', 'Ronicely Pereira Rocha', 'MARCO ANTONIO CAMILLO DE CARVALHO']","['1', '2', '3', '4', '5']"
Variabilidade da temperatura e das chuvas de Cáceres/Pantanal Mato-Grossense - Brasil,2014,,Português,Geografia (Londrina),B5,0102-3888,"['Rivanildo Dallacort', 'Sandra Mara Alves da Silva Neves', 'Maria Cândida Moitinho Nunes']","['1', '2', '3']"
"Coeficiente de cultura da alface para região de Tangará da Serra, MT",2015,,Português,Enciclopédia Biosfera,B5,1809-0583,"['Esdras da Silva Santos', 'SANTI, ADALBERTO', 'Rivanildo Dallacort', 'FABIO DA SILVA MELO', 'Cleonir Andrade Faria Júnior']","['1', '2', '3', '4', '5']"
Germinação e vigor de sementes de Crambe (Crambe abyssinica) sob diferentes tratamentos de semente e controle in vitro de Altternaria sp.,2015,,Português,Enciclopédia Biosfera,B5,1809-0583,"['Cleonir Andrade Faria Júnior', 'Rivanildo Dallacort', 'Dejânia Vieira de Araújo', 'JÚNIOR, JAIR ROMANO', 'Hellen Malinoski Kozelinski']","['1', '2', '3', '4', '5']"
"PRECIPITAÇÃO PLUVIAL DE DIAMANTINO-MT EM ANOS DE OCORRÊNCIA DE EL NIÑO, LA NIÑA E NEUTROS",2015,10.1590/0102-778620120477,Inglês,Revista Brasileira de Meteorologia (Impresso),B1,0102-7786,"['RAMOS, HENRIQUE DA CRUZ', 'Rivanildo Dallacort', 'SANTI, ADALBERTO', 'JUNIOR, SANTINO SEABRA', 'QUEIROZ, TADEU DE MIRANDA']","['1', '2', '3', '4', '5']"
"Agroclimatic zoning of crambe and bean for the bacia do Alto Paraguai - MT, Brazil",2015,,Inglês,Geografia (Rio Claro. Impresso),B5,0100-7912,"['Cleonir Andrade Faria Junior', 'Rivanildo Dallacort', 'Paulo Sergio Lourenço de Freitas', 'Adalberto Santi', 'William Fenner', 'Sandra Mara Alves da Silva Neves', 'João Danilo Barbieri', 'Henrique C. Ramos', 'THIAGO GARCIA VILLELA']","['1', '2', '3', '4', '5', '6', '7', '8', '9']"
Relationship between sunflower productivity and soils chemical properties by geo-statistical techniques,2015,10.5897/AJAR2014.9472,Português,African Journal of Agricultural Research,B2,1991-637X,"['FLAVIO, CARLOS DALCHIAVON', 'RAFAEL, MONTANARI', 'MARCELO, ANDREOTTI', 'Rivanildo Dallacort', 'MARCELO, FERNANDO PEREIRA SOUZA']","['1', '2', '3', '4', '5']"
Manejo químico de Vismia guianensis com diferentes misturas de herbicidas auxínicos em área de pastagem de Brachiaria brizantha,2014,,Português,Revista de Ciências Agro-Ambientais (Online),B5,1677-6062,"['Gabriel Heitor Moreno Vendrame', 'Roney Berti de Oliveira', 'Oscar Mitsuo Yamashita', 'Marco Antonio Camillo de Carvalho', 'Ostenildo Ribeiro Campos', 'Rivanildo Dallacort', 'Paulo Sergio Koga', 'Tiago de Lisbo Parente', 'Sheila Caioni', 'Walmor Moya Peres']","['1', '10', '2', '3', '4', '5', '6', '7', '8', '9']"
Ciclo diário de variáveis meteorológicas nos biomas do estado de Mato Grosso,2015,,Português,Revista Brasileira de Climatologia,B5,1980-055X,"['Patricia Simone Palhana Moreira', 'Rivanildo Dallacort', 'Edineia Aparecida dos Santos Galvanin', 'Ronaldo José Neves', 'Marco Antonio Camillo de Carvalho', 'João Danilo Barbieri']","['1', '2', '3', '4', '5', '6']"
"Atributos Biológicos do Solo em Sistema de Integração Lavoura-Pecuária-Floresta, na Região Amazônica",2015,10.13083/1414-3984/reveng.v23n5p448-456,Português,Engenharia na Agricultura (Impresso),B3,1414-3984,"['Benhur da Silva Oliveira', 'Marco Antonio Camillo de Carvalho', 'Anderson Lange', 'WRUCK, F.J.', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']"
"RESISTÊNCIA DO SOLO À PENETRAÇÃO EM ÁREAS SOB O SISTEMA DE INTEGRAÇÃO LAVOURA-PECUÁRIA-FLORESTA, NA REGIÃO AMAZÔNICA",2015,10.18677/Enciclopedia_Biosfera_2015_255,Português,Enciclopédia Biosfera,B5,2317-2606,"['OLIVEIRA, BENHUR DA SILVA', 'DE CARVALHO, MARCO ANTONIO CAMILLO', 'LANGE, ANDERSON', 'Rivanildo Dallacort', 'DA SILVA, VALVENARG PEREIRA']","['1', '2', '3', '4', '5']"
Classificação de risco climático para o cultivo do amendoim no Estado de Mato Grosso,2016,,Português,Espacios (Caracas),C ,0798-1015,"['João Danilo Barbieri', 'Rivanildo Dallacort', 'Adalberto Santi', 'Cleonir Andrade Faria Junior', 'Paulo Sergio Lourenço de Freitas', 'Dejania Vieira de Araujo']","['1', '2', '3', '4', '5', '6']"
"Dual crop coefficient of common bean in Tangará da Serra, Mato Grosso",2016,10.1590/1807-1929/agriambi.v20n5p455-460,Inglês,Revista Brasileira de Engenharia Agrícola e Ambiental (Online),B1,1807-1929,"['William Fenner', 'Rivanildo Dallacort', 'Paulo Sérgio Lourenço de Freitas', 'Cleonir Andrade Faria Junior', 'MARCO ANTONIO CAMILLO DE CARVALHO', 'Guilherme Bariviera']","['1', '2', '3', '4', '5', '6']"
Análise agroclimática do melão na região Sudoeste Mato-grossense,2016,,Português,Revista Brasileira de Geografia Física,B5,1984-2295,"['Rafaella Ferreira Neres de Queiroz', 'Sandra Mara Alves da Silva Neves', 'Rivanildo Dallacort', 'Santino Seabra Junior', 'Ronaldo José Neves', 'Tamires da Silva Machado']","['1', '2', '3', '4', '5', '6']"
Ensaio de épocas e densidade de plantas de duas cultivares de amendoim,2016,10.3738/1982.2278.1599,Português,Nucleus (Ituverava. Impresso),B5,1678-6602,"['BARBIERI, JOAO DANILO', 'Rivanildo Dallacort', 'FARIA JÚNIOR, CLEONIR ANDRADE', 'Paulo Sérgio Lourenço de Freitas', 'FENNE, WILLIAM']","['1', '2', '3', '4', '5']"
Agroclimatic aptitude for peanut in the West region of the state of Mato Grosso,2016,10.15361/1984-5529.2016v44n4p457-463,Português,Cientifica: revista de agronomia,B3,0100-0039,"['João Danilo Barbieri', 'Rivanildo Dallacort', 'RAMOS, HENRIQUE DA CRUZ', 'DE CARVALHO, MARCO ANTÔNIO CAMILLO', 'MODOLO, ALCIR JOSÉ', 'SANTI, ADALBERTO', 'DE MARCO, KASSIO']","['1', '2', '3', '4', '5', '6', '7']"
Spatial variability of the ten-day rainfall in the months in which the sowing of soybean and winter corn begins in the state of Mato Grosso,2016,10.15361/1984-5529.2016v44n4p477-484,Inglês,Científica (Jaboticabal. Online),B3,1984-5529,"['DE MARCO, KÁSSIO', 'MORAES DIAS, VANESSA RAKEL', 'Rivanildo Dallacort', 'LIMA ALVES, ELIS DENER', 'TIEPPO, RAFAEL CESAR', 'ARAÚJO, DEJÂNIA VIEIRA DE', 'João Danilo Barbieri']","['1', '2', '3', '4', '5', '6', '7']"
Effect of sowing depth and presence of straw on the substrate in the emergence of Crotalaria juncea,2016,10.5935/ambiencia.2016.02.02,Inglês,Ambiência (UNICENTRO),B4,1808-0251,"['Diego Alberto Araldi', 'Oscar M. Yamashita', 'Marco A. C. Carvalho', 'Ostenildo Ribeiro Campos', 'Cassiano Garcia Roque', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']"
Análise de agrupamento aplicado ao ciclo diário das variáveis meteorológicas nos biomas do estado de mato grosso,2016,,Português,Acta Iguazu,B3,2316-4093,"['Patricia Simone Palhana Moreira', 'Edineia Aparecida dos Santos Galvanin', 'Rivanildo Dallacort', 'Ronaldo José Neves']","['1', '2', '3', '4']"
Análise do potencial de geração de energia elétrica a partir dos resíduos do setor sucroenergético no estado de mato grosso em diferentes cenários produtivos,2016,,Português,Revista Brasileira de Energia,B5,2237-9711,"['Willian Leonardo Vieira Coelho', 'Fabricio Schwanz da Silva', 'Rivanildo Dallacort', 'Paulino Alezandre Vieira Carneiro']","['1', '2', '3', '4']"
"Characterizing the spatiotemporal land use in the Paraguai/Jauquara basin, Mato Grosso Brazil",2016,,Português,Revista Espacios,VAZIO,1515-3983,"['Higor Vendrame Ribeiro', 'Edineia Aparecida dos Santos Galvanin', 'Jessica Cocco', 'Rivanildo Dallacort']","['1', '2', '3', '4']"
ProduÃ§Ã£o de cultivares de alface americana sob diferentes ambientes em condiÃ§Ãµes tropicais,2016,10.18227/1982-8470ragro.v10i2.3200,Português,Agro@mbiente On-line,B4,1982-8470,"['NEVES, JUCIMAR FERREIRA NEVES FERREIRA', 'NODARI, IVAN DAVID EHLE', 'Santino Seabra Júnior', 'DIAS, LEONARDO DIOGO EHLE', 'DA SILVA, LEANDRO BATISTA', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']"
Evaporation of soil water based on the quantity and uniformity of crop waste distribution in soil superficies,2016,10.5897/AJAR2016.11413,Português,African Journal of Agricultural Research,B2,1991-637X,"['DAIANE, CINQUE MARIANO', 'PAULO, SERGIO LOURENCO DE FREITAS', 'ROGERIO, TEIXEIRA FARIA', 'ROBERTO, REZENDE', 'Rivanildo Dallacort', 'ANDRE, LUIZ BISCAIA RIBEIRO DA SILVA']","['1', '2', '3', '4', '5', '6']"
Influência de locais e épocas de semeadura na qualidade fisiológica de sementes de cultivares de soja,2016,,Português,Acta Iguazu,B3,2316-4093,"['Elizangela Selma da Silva', 'Marco Antonio Camillo de Carvalho', 'Rivanildo Dallacort', 'Mariana Pina da Silva', 'Rodinei Batista de Oliveira']","['1', '2', '3', '4', '5']"
"Distribuição e probabilidade de precipitação para Nova Mutum, Mato Grosso, BRASIL",2016,,Português,Enciclopédia Biosfera,B5,2317-2606,"['Decio Mossini Junior', 'Henrique da Cruz Ramos', 'Rivanildo Dallacort', 'Fabrício Schwanz da Silva']","['1', '2', '3', '4']"
"Dry bean crop productivity simulation for soil and climatic conditions of Tangará da Serra, MT - Brazil",2016,,Português,African Journal of Agricultural Research,B2,1991-637X,"['Andre Luiz Biscaia Ribeiro da Silva', 'Paulo Sérgio Lourenço de Freitas', 'Paulo Vinicius Demeneck Vieira', 'Rivanildo Dallacort', 'Roberto Rezende', 'Juliana Voroniak']","['1', '2', '3', '4', '5', '6']"
METHODS FOR INOCULATION WITH Fusarium guttiforme AND GENETIC RESISTANCE OF PINEAPPLE (Ananas comosus var. comosus),2017,10.1590/1983-21252017v30n210rc,Inglês,Revista Caatinga,B1,1983-2125,"['Wandreilla Moreira Garcia', 'Willian Krause', 'Dejânia Vieira de Araújo', 'Isane Vera Karsburg', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']"
Zoning of water requirement satisfaction index for common bean in Mato Grosso,2017,10.1590/1807-1929/agriambi.v21n7p476-480,Português,REVISTA BRASILEIRA DE ENGENHARIA AGRÍCOLA E AMBIENTAL (IMPRESSO),B1,1415-4366,"['William Fenner', 'Rivanildo Dallacort', 'Flavio Carlos Dalchiavon', 'Adalberto Santi', 'Fabricio S. da Silva', 'João Danilo Barbieri']","['1', '2', '3', '4', '5', '6']"
Effect of seed-furrow openers on soybean root growth in compacted Oxisol,2017,10.5897/ajar2016.12027,Português,AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,B2,1991-637X,"['ALCIR, JOSE MODOLO', 'GABRIELLI, FIORENTIN DEDORDI', 'THIAGO, DE OLIVEIRA VARGAS', 'Rivanildo Dallacort', 'MURILO, MESQUITA BAESSO', 'JOSE, RICARDO DA ROCHA CAMPOS', 'ROBSON, GONCALVES TRENTIN', 'GILBERTO, SANTOS ANDRADE', 'EMERSON, TROGELLO']","['1', '2', '3', '4', '5', '6', '7', '8', '9']"
Estimativa da capacidade de armazenamento de água no solo para a microrregião da BAP - MT,2017,,Português,Revista Ibero-americana de Ciências Ambientais,B5,2179-6858,"['João Danilo Barbieri', 'Rivanildo Dallacort', 'Tiago de Oliveira', 'Rafael Cesar Tieppo', 'ARAÚJO, DEJÂNIA VIEIRA DE']","['1', '2', '3', '4', '5']"
Management of Adenocalymna impressum on pasture in the northwestern Mato Grosso,2017,,Português,REVISTA DE CIÊNCIAS AGRO-AMBIENTAIS (ONLINE),B5,1677-6062,"['RICARDO HORN', 'Tiago de Lisboa Parente', 'Sheila Caioni', 'OSCAR MITSUO YAMASHITA', 'Aureane Cristina Teixeira Ferreira', 'Marco Antônio Camillo de Carvalho', 'Rivanildo Dallacort', 'Ricardo Adriano Felito', 'Adriano Maltezo da Rocha', 'Soraia Olivastro Teixeira', 'Alan Carlos Batistão']","['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']"
GEOSTATISTICAL MODELING OF THE TEN-DAY RAINFALL IN MATO GROSSO STATE,2017,,Português,GEOGRAFIA (RIO CLARO. IMPRESSO),B5,0100-7912,"['Vanessa Rakel de Moraes Dias', 'Fernando da Silva Sallo', 'Luciana Sanches', 'Rivanildo Dallacort']","['1', '2', '3', '4']"
PEANUT CULTIVARS SUBMITTED TO IRRIGATION LEVELS AND NITROGEN ADUBATION IN TROPICAL CLIMATE,2017,10.1590/1809-4430-eng.agric.v37n6p1126-1136/2017,Português,Engenharia Agricola,B1,0100-6916,"['BARBIERI, JOÃO D.', 'Rivanildo Dallacort', 'FARIA JUNIOR, CLEONIR A.', 'Paulo Sérgio Lourenço de Freitas', 'CARVALHO, MARCO A. C. DE']","['1', '2', '3', '4', '5']"
Lettuce cultivation submitted to mulching treatments under open environment,2017,10.1590/s0102-053620170316,Português,Horticultura Brasileira,B1,0102-0536,"['SILVA, KARIN DP', 'Rivanildo Dallacort', 'SANTI, ADALBERTO']","['1', '2', '3']"
Consórcio de alface e milho verde sobre cobertura viva e morta em plantio direto,2017,10.1590/s0102-053620170323,Português,Horticultura Brasileira,B1,0102-0536,"['NESPOLI, ANDRE', 'Santino Seabra Júnior', 'Rivanildo Dallacort', 'PURQUERIO, LUIS FV']","['1', '2', '3', '4']"
"Atributos físicos do solo em sistema de integração lavoura-pecuária-floresta, na região Amazônica",2017,,Português,ESPACIOS (CARACAS),C ,0798-1015,"['Benhur da Silva Oliveira', 'Marco Antonio Camillo de Carvalho', 'Anderson Lange', 'Flavio J. WRUCK', 'Valvenarg P da Silva', 'Rivanildo Dallacort', 'Marciane Barea']","['1', '2', '3', '4', '5', '6', '7']"
Precipitação e temperatura do ar para o estado de Mato Grosso utilizando krigagem ordinária,2017,,Português,Revista Brasileira de Climatologia,B5,2237-8642,"['Henrique da Cruz Ramos', 'Rivanildo Dallacort', 'Sandra Mara Alves da Silva Neves', 'FLAVIO, CARLOS DALCHIAVON', 'Adalberto Santi', 'Francielle Freitas Vieira']","['1', '2', '3', '4', '5', '6']"
Sowing speed in no tillage system on early development of maize crop,2018,,Português,SCIENTIA PLENA,B5,1808-2793,"['Marcela Vieira Paulo', 'Rafael Cesar Tieppo', 'Alcir José Modolo', 'Rivanildo Dallacort', 'SANTI, ADALBERTO']","['1', '2', '3', '4', '5']"
CULTIVO DO GIRASSOL (Helianthus annuus L) SOB DIFERENTES LÂMINAS DE ÁGUA E ESPAÇAMENTO EM TANGARÁ DA SERRA ? MT,2018,,Português,REVISTA ENGENHARIA NA AGRICULTURA,B3,2175-6813,"['Tiago de Oliveira', 'Rivanildo Dallacort', 'Santino Seabra Junior', 'João Danilo Barbieri', 'William Fenner']","['1', '2', '3', '4', '5']"
"Calibração dos coeficientes genéticos e simulação da produtividade do milho pipoca de segunda safra para Tangará da Serra, Brasil",2018,,Português,Revista de Ciências Agrarias,VAZIO,2183-041X,"['FARIA JUNIOR, CLEONIR A.', 'Paulo Sergio Lourenço de Freitas', 'Rivanildo Dallacort', 'Juliana Voroniak Marques', 'Ana Claudia Sossai Souza', 'Liliane Scabora Mioto', 'João Danilo Barbieri']","['1', '2', '3', '4', '5', '6', '7']"
Mobilidade de flumioxazin em argissolo na Amazônia Meridional,2018,,Português,PERIÓDICO TCHÊ QUÍMICA (MEIO ELETRÔNICO),VAZIO,2179-0302,"['Oscar Mitsuo Yamashita', 'Ricardo Vicentin Carvalho', 'Marco A. C. Carvalho', 'Rafael Cesar Tieppo', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']"
Laboratory temperature-compensating calibration procedure for soil water content determination by reflectometry,2018,10.15361/1984-5529.2018v46n3p221-225,Português,CIENTIFICA: REVISTA DE AGRONOMIA,B3,0100-0039,"['VASCONCELOS, ANDRÉ TAVARES', 'Rafael Cesar Tieppo', 'Rivanildo Dallacort', 'SANTI, ADALBERTO', 'ANDREA, MARIA CAROLINA DA SILVA']","['1', '2', '3', '4', '5']"
Multivariate approach of soil attributes on the characterization of land use in the southern Brazilian Amazon,2018,10.1016/j.still.2018.08.004,Inglês,SOIL &amp; TILLAGE RESEARCH,A2,0167-1987,"['Marco Antonio Camillo de Carvalho', 'PANOSSO, ALAN RODRIGO', 'RIBEIRO TEIXEIRA, ELISABETHE EMILIA', 'ARAÚJO, ELTON GEAN', 'BRANCAGLIONI, VIVIAN APARECIDA', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6']"
Agronomic performance of single head broccoli cultivars under protected environment in tropical conditions,2018,,Inglês,Brasilian Journal of Agriculture,VAZIO,2318-2407,"['Darley Tiago Antunes', 'Santino Seabra Junior', 'Marcio Zanuzo', 'Franciely da Silva Ponce', 'jucimar ferreira neves', 'Daiane Andréia Trento', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5', '6', '7']"
Assessment of Urochloa ruziziensis in different sowing seasons intercropping with late corn cultivars,2018,,Português,AUSTRALIAN JOURNAL OF BASIC AND APPLIED SCIENCES,B3,1991-8178,"['Oscar Mitsuo Yamashita', 'Cristiano da Veiga Ottonelli', 'Marco Antonio Camillo de Carvalho', 'Rivanildo Dallacort', 'Ivone Vieira da Silva', 'Arthur Panosso', 'Norberto Gomes Ribeiro Júnior']","['1', '2', '3', '4', '5', '6', '7']"
APPLICATION EFFECT OF DIFFERENT RATES OF WASTEWATER FROM GELATIN PRODUCTION IN THE CHEMICAL ATTRIBUTES OF THE SOIL,2018,,Inglês,ENG AGR-JABOTICABAL,B1,1809-4430,"['Caroline Silvano', 'Paulo Sérgio Lourenço de Freitas', 'Roberto Rezende', 'Liliane Scabora Mioto', 'Rivanildo Dallacort']","['1', '2', '3', '4', '5']"
