ISSN	Titulo	Estrato	Classificação
0004-069X	ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS	A4	
1984-7505	ARETÉ (MANAUS)	A1	
1551-7004	ARKIVOC	B3	
1677-9487	ARQ BRAS ENDOCRINOL METABOL	B2	
0102-0935	ARQUIVO BRASILEIRO DE MEDICINA VETERINÁRIA E ZOOTECNIA	B1	
1678-4162	ARQUIVO BRASILEIRO DE MEDICINA VETERINÁRIA E ZOOTECNIA (ONLINE)	B1	
2178-0595	ARQUIVO BRASILEIRO DE ODONTOLOGIA (ON LINE)	B4	
1678-4170	ARQUIVOS BRASILEIROS DE CARDIOLOGIA	B2	
0066-782X	ARQUIVOS BRASILEIROS DE CARDIOLOGIA (IMPRESSO)	B2	
1983-2451	ARQUIVOS BRASILEIROS DE CIÊNCIAS DA SAÚDE	B1	
0365-074X	ARQUIVOS BRASILEIROS DE MEDICINA NAVAL	B4	
0103-5355	ARQUIVOS BRASILEIROS DE NEUROCIRURGIA	C	
0004-2749	ARQUIVOS BRASILEIROS DE OFTALMOLOGIA (IMPRESSO)	A4	
1806-4280	ARQUIVOS CATARINENSES DE MEDICINA (ONLINE)	B2	
2526-5393	ARQUIVOS DE ASMA, ALERGIA E IMUNOLOGIA	C	
1415-076X	ARQUIVOS DE CIÊNCIAS DA SAÚDE DA UNIPAR	B1	
1807-1325	ARQUIVOS DE CIÊNCIAS DA SAÚDE (FAMERP)	B1	
0374-5686	ARQUIVOS DE CIÊNCIAS DO MAR	B3	
1982-1131	ARQUIVOS DE CIÊNCIAS VETERINÁRIAS E ZOOLOGIA DA UNIPAR	B4	
1415-8167	ARQUIVOS DE CIÊNCIAS VETERINÁRIAS E ZOOLOGIA DA UNIPAR (IMPRESSO)	B4	
0004-2803	ARQUIVOS DE GASTROENTEROLOGIA (IMPRESSO)	B2	
1678-4219	ARQUIVOS DE GASTROENTEROLOGIA (ONLINE)	B2	
1678-4227	ARQUIVOS DE NEURO-PSIQUIATRIA	B2	
0004-282X	ARQUIVOS DE NEURO-PSIQUIATRIA (IMPRESSO)	B2	
1808-1657	ARQUIVOS DO INSTITUTO BIOLÓGICO (ONLINE)	B4	
2175-0106	ARS VETERINÁRIA (ONLINE)	B4	
2449-6170	ARTERIAL HYPERTENSION	B2	
1079-5642	ARTERIOSCLEROSIS, THROMBOSIS, AND VASCULAR BIOLOGY	A1	
2326-5205	ARTHRITIS & RHEUMATOLOGY	A1	
1478-6362	ARTHRITIS RESEARCH & THERAPY (ONLINE)	A2	
1467-8039	ARTHROPOD STRUCTURE & DEVELOPMENT	A2	
2212-6287	ARTHROSCOPY TECHNIQUES	B1	
2169-141X	ARTIFICIAL CELLS, NANOMEDICINE, AND BIOTECHNOLOGY	A2	
0160-564X	ARTIFICIAL ORGANS	A4	
1525-1594	ARTIFICIAL ORGANS (ONLINE)	A4	
1809-709X	ASEPHALLUS (ONLINE)	B1	
1743-7555	ASIA PACIFIC JOURNAL OF CLINICAL ONCOLOGY	B1	
1008-682X	ASIAN JOURNAL OF ANDROLOGY	A1	
2457-0125	ASIAN JOURNAL OF BIOTECHONOLOGY AND BIORESOURCE TECHNOLOGY	B3	
2455-3891	ASIAN JOURNAL OF PHARMACEUTICAL AND CLINICAL RESEARCH	C	
1876-2018	ASIAN JOURNAL OF PSYCHIATRY	A2	
0976-3376	ASIAN JOURNAL OF SCIENCE AND TECHNOLOGY	C	
2008-000X	ASIAN JOURNAL OF SPORTS MEDICINE	B1	
1513-7368	ASIAN PACIFIC JOURNAL OF CANCER PREVENTION	A4	
2476-762X	ASIAN PACIFIC JOURNAL OF CANCER PREVENTION	A4	
2221-1691	ASIAN PACIFIC JOURNAL OF TROPICAL BIOMEDICINE	A3	
1995-7645	ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE	A1	
1759-0914	ASN NEURO	A3	
2177-9333	ASSOBRAFIR CIÊNCIA	B3	
0021-9150	ATHEROSCLEROSIS (AMSTERDAM)	A1	
0261-1929	ATLA. ALTERNATIVES TO LABORATORY ANIMALS	A4	
1768-3262	ATLAS OF GENETICS AND CYTOGENETICS IN ONCOLOGY AND HAEMATOLOGY	B4	
1309-1042	ATMOSPHERIC POLLUTION RESEARCH	A2	
1420-3030	AUDIOLOGY & NEURO-OTOLOGY (PRINT)	A2	
2471-027X	AUSTIN JOURNAL OF MEDICAL ONCOLOGY	B4	
1442-9993	AUSTRAL ECOLOGY	A4	
2052-1758	AUSTRAL ENTOMOLOGY	A3	
0719-8000	AUSTRAL JOURNAL OF VETERINARY SCIENCES (PRINT)	B1	
0004-8674	AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY (PRINT)	A1	
1036-7314	AUSTRALIAN CRITICAL CARE	A1	
0045-0421	AUSTRALIAN DENTAL JOURNAL (PRINT)	A2	
1329-1947	AUSTRALIAN ENDODONTIC JOURNAL	A4	
0067-1924	AUSTRALIAN JOURNAL OF BOTANY (PRINT)	A4	
1835-2693	AUSTRALIAN JOURNAL OF CROP SCIENCE	B2	
1835-2707	AUSTRALIAN JOURNAL OF CROP SCIENCE (ONLINE)	B2	
0045-0618	AUSTRALIAN JOURNAL OF FORENSIC SCIENCE (PRINT)	B1	
0004-9573	AUSTRALIAN JOURNAL OF SOIL RESEARCH	A3	
0891-6934	AUTOIMMUNITY (AMSTERDAM. PRINT)	B2	
1566-0702	AUTONOMIC NEUROSCIENCE: BASIC & CLINICAL	A3	
1872-7484	AUTONOMIC NEUROSCIENCE: BASIC AND CLINICAL (ONLINE)	A3	
1554-8627	AUTOPHAGY (GEORGETOWN, TX)	A1	
1677-0471	AVALIAÇÃO PSICOLÓGICA (IMPRESSO)	A2	
1982-5765	AVALIAÇÃO: REVISTA DA AVALIAÇÃO DA EDUCAÇÃO SUPERIOR	A1	
2145-4515	AVANCES EN PSICOLOGÍA LATINOAMERICANA	A1	
2228-7949	AVICENNA JOURNAL OF PHYTOMEDICINE	B4	
1742-7843	BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY ONLINE	A4	
1742-7835	BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY (PRINT)	A4	
2051-4190	BASIC AND CLINICAL ANDROLOGY	A2	
0300-8428	BASIC RESEARCH IN CARDIOLOGY (PRINT)	A1	
1808-2386	BBR. BRAZILIAN BUSINESS REVIEW	A2	
0001-8244	BEHAVIOR GENETICS	A2	
1744-9081	BEHAVIORAL AND BRAIN FUNCTIONS	A2	
0340-5443	BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY (PRINT)	A1	
0735-7044	BEHAVIORAL NEUROSCIENCE	A4	
2076-328X	BEHAVIORAL SCIENCES (ONLINE)	A3	
0166-4328	BEHAVIOURAL BRAIN RESEARCH	A2	
0955-8810	BEHAVIOURAL PHARMACOLOGY	A3	
0376-6357	BEHAVIOURAL PROCESSES (PRINT)	A2	
2190-4286	BEILSTEIN JOURNAL OF NANOTECHNOLOGY	A2	
1860-5397	BEILSTEIN JOURNAL OF ORGANIC CHEMISTRY	A3	
1876-2883	BENEFICIAL MICROBES	A2	
1984-6061	BENJAMIN CONSTANT (ONLINE)	B1	
2212-7984	BENTHAM SCIENCE PUBLISHERS LTD.	A4	
1753-3740	BEST PRACTICE & RESEARCH: CLINICAL ANAESTHESIOLOGY	A2	
2306-5710	BEVERAGES	A4	
2212-6198	BIOACTIVE CARBOHYDRATES AND DIETARY FIBRE	A3	
1878-8181	BIOCATALYSIS AND AGRICULTURAL BIOTECHNOLOGY	A3	
1024-2422	BIOCATALYSIS AND BIOTRANSFORMATION (PRINT)	B1	
0006-291X	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS (PRINT)	A2	
1369-703X	BIOCHEMICAL ENGINEERING JOURNAL	A1	
0264-6021	BIOCHEMICAL JOURNAL (LONDON. 1984)	A1	
0006-2952	BIOCHEMICAL PHARMACOLOGY	A1	
0300-5127	BIOCHEMICAL SOCIETY TRANSACTIONS	A2	
0305-1978	BIOCHEMICAL SYSTEMATICS AND ECOLOGY	B1	
2405-5808	BIOCHEMISTRY AND BIOPHYSICS REPORTS	A4	
1208-6002	BIOCHEMISTRY AND CELL BIOLOGY (ONLINE)	B1	
0829-8211	BIOCHEMISTRY AND CELL BIOLOGY (PRINT)	B1	
1470-8175	BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION	B2	
2168-9652	BIOCHEMISTRY AND PHYSIOLOGY	C	
0006-2960	BIOCHEMISTRY (EASTON)	A1	
1388-1981	BIOCHIMICA AND BIOPHYSICA ACTA. MOLECULAR AND CELL BIOLOGY OF LIPIDS	A2	
0006-3002	BIOCHIMICA ET BIOPHYSICA ACTA - G, GENERAL SUBJECT	A1	
0005-2728	BIOCHIMICA ET BIOPHYSICA ACTA. BIOENERGETICS	A1	
0005-2736	BIOCHIMICA ET BIOPHYSICA ACTA. BIOMEMBRANES	A1	
0304-419X	BIOCHIMICA ET BIOPHYSICA ACTA, CR. REVIEWS ON CANCER	A1	
0304-4165	BIOCHIMICA ET BIOPHYSICA ACTA. G, GENERAL SUBJECTS (PRINT)	A1	
1874-9399	BIOCHIMICA ET BIOPHYSICA ACTA. GENE REGULATORY MECHANISMS (PRINT)	A1	
0925-4439	BIOCHIMICA ET BIOPHYSICA ACTA. MOLECULAR BASIS OF DISEASE	A2	
0167-4889	BIOCHIMICA ET BIOPHYSICA ACTA. MOLECULAR CELL RESEARCH	A1	
1570-9639	BIOCHIMICA ET BIOPHYSICA ACTA. PROTEINS AND PROTEOMICS	A2	
2214-0085	BIOCHIMIE OPEN	A4	
0300-9084	BIOCHIMIE (PARIS. PRINT)	A2	
1043-1802	BIOCONJUGATE CHEMISTRY	A1	
0958-3157	BIOCONTROL SCIENCE AND TECHNOLOGY (PRINT)	A3	
0923-9820	BIODEGRADATION (DORDRECHT)	A3	
1488-8386	BIODIVERSITY (NEPEAN)	B1	
1567-5394	BIOELECTROCHEMISTRY (AMSTERDAM)	A1	
1939-1234	BIOENERGY RESEARCH	A2	
2306-5354	BIOENGINEERING	A3	
2380-6761	BIOENGINEERING & TRANSLATIONAL MEDICINE	A1	
0265-9247	BIOESSAYS (CAMBRIDGE)	A1	
1983-4209	BIOFAR: REVISTA DE BIOLOGIA E FARMÁCIA	B4	
0892-7014	BIOFOULING (NEW YORK. PRINT)	A1	
1759-7269	BIOFUELS	A4	
1932-1031	BIOFUELS, BIOPRODUCTS AND BIOREFINING	A2	
1389-5729	BIOGERONTOLOGY (DORDRECHT)	A1	
1177-9322	BIOINFORMATICS AND BIOLOGY INSIGHTS	A2	
1460-2059	BIOINFORMATICS (ONLINE)	A1	
1367-4803	BIOINFORMATICS (OXFORD. PRINT)	A1	
0973-2063	BIOINFORMATION (ONLINE) (CHENNAI)	C	
1748-3182	BIOINSPIRATION & BIOMIMETICS (PRINT)	A2	
1336-9563	BIOLOGIA	B1	
0006-3088	BIOLOGIA (BRATISLAVA)	B1	
0918-6158	BIOLOGICAL & PHARMACEUTICAL BULLETIN	A4	
1437-4315	BIOLOGICAL CHEMISTRTY	A2	
0006-3207	BIOLOGICAL CONSERVATION	A1	
1049-9644	BIOLOGICAL CONTROL (PRINT)	A1	
1095-8312	BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY	A2	
1480-9222	BIOLOGICAL PROCEDURES ONLINE	A2	
2451-9022	BIOLOGICAL PSYCHIATRY: COGNITIVE NEUROSCIENCE AND NEUROIMAGING	A1	
0006-3223	BIOLOGICAL PSYCHIATRY (1969)	A1	
1099-8004	BIOLOGICAL RESEARCH FOR NURSING	A1	
0717-6287	BIOLOGICAL RESEARCH (ONLINE)	A1	
0929-1016	BIOLOGICAL RHYTHM RESEARCH	B2	
1744-4179	BIOLOGICAL RHYTHM RESEARCH (ONLINE)	B2	
0163-4984	BIOLOGICAL TRACE ELEMENT RESEARCH	A3	
1559-0720	BIOLOGICAL TRACE ELEMENT RESEARCH (ONLINE)	A3	
1045-1056	BIOLOGICALS (LONDON. PRINT)	A4	
2105-0678	BIOLOGIE AUJOURD'HUI	C	
2079-7737	BIOLOGY	A1	
1083-8791	BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION	A2	
0006-3363	BIOLOGY OF REPRODUCTION	A1	
1529-7268	BIOLOGY OF REPRODUCTION (ONLINE)	A1	
2042-6410	BIOLOGY OF SEX DIFFERENCES	A2	
0860-021X	BIOLOGY OF SPORT	A2	
0248-4900	BIOLOGY OF THE CELL	A3	
1768-322X	BIOLOGY OF THE CELL (ONLINE)	A3	
2046-6390	BIOLOGY OPEN	A2	
1525-7797	BIOMACROMOLECULES	A1	
1526-4602	BIOMACROMOLECULES	A1	
1752-0363	BIOMARKERS IN MEDICINE (PRINT)	B1	
1354-750X	BIOMARKERS (LONDON. PRINT)	B1	
0961-9534	BIOMASS & BIOENERGY	A1	
2190-6815	BIOMASS CONVERSION AND BIOREFINERY	A4	
0142-9612	BIOMATERIALS (GUILDFORD)	A1	
2314-6141	BIOMED RESEARCH INTERNATIONAL	A3	
2314-6133	BIOMED RESEARCH INTERNATIONAL	A3	
2182-2379	BIOMEDICAL AND BIOPHARMACEUTICAL RESEARCH	B4	
1099-0801	BIOMEDICAL CHROMATOGRAPHY	A4	
1475-925X	BIOMEDICAL ENGINEERING ONLINE (ONLINE)	A3	
2080-2234	BIOMEDICAL HUMAN KINETICS	B1	
2574-1241	BIOMEDICAL JOURNAL OF SCIENTIFIC & TECHNICAL RESEARCH	C	
2319-4170	BIOMEDICAL JOURNAL (PRINT)	A1	
0959-2989	BIO-MEDICAL MATERIALS AND ENGINEERING	B2	
1748-605X	BIOMEDICAL MATERIALS (BMM)	A2	
1748-6041	BIOMEDICAL MATERIALS (BRISTOL. PRINT)	A2	
2057-1976	BIOMEDICAL PHYSICS & ENGINEERING EXPRESS	A4	
1746-8094	BIOMEDICAL SIGNAL PROCESSING AND CONTROL (PRINT)	A1	
0753-3322	BIOMEDICINE & PHARMACOTHERAPY	A2	
1950-6007	BIOMEDICINE & PHARMACOTHERAPY (ONLINE)	A2	
2227-9059	BIOMEDICINES	A2	
0013-5585	BIOMEDIZINISCHE TECHNIK (BERLIN. ZEITSCHRIFT)	A4	
0966-0844	BIOMETALS (OXFORD)	A1	
1868-503X	BIOMOLECULAR CONCEPTS	A2	
1874-2718	BIOMOLECULAR NMR ASSIGNMENTS (PRINT)	B3	
2218-273X	BIOMOLECULES	B2	
2191-1630	BIONANOSCIENCE	B2	
0960-894X	BIOORGANIC & MEDICINAL CHEMISTRY LETTERS (PRINT)	A2	
0968-0896	BIOORGANIC & MEDICINAL CHEMISTRY (PRINT)	A2	
0045-2068	BIOORGANIC CHEMISTRY (PRINT)	A2	
0301-4622	BIOPHYSICAL CHEMISTRY (PRINT)	A3	
0006-3495	BIOPHYSICAL JOURNAL (PRINT)	A1	
1867-2450	BIOPHYSICAL REVIEWS	A1	
1867-2469	BIOPHYSICAL REVIEWS	A1	
1947-5535	BIOPRESERVATION AND BIOBANKING	A4	
1615-7591	BIOPROCESS AND BIOSYSTEMS ENGINEERING (PRINT)	A3	
2331-8325	BIO-PROTOCOL	B3	
0960-8524	BIORESOURCE TECHNOLOGY	A1	
2589-014X	BIORESOURCE TECHNOLOGY REPORTS	B1	
1930-2126	BIORESOURCES (RALEIGH, N.C)	A3	
2590-0536	BIOSAFETY AND HEALTH	B3	
1981-3163	BIOSCIENCE JOURNAL (ONLINE)	B2	
1573-4935	BIOSCIENCE REPORTS	B1	
0144-8463	BIOSCIENCE REPORTS	B1	
0006-3568	BIOSCIENCE (WASHINGTON. PRINT)	A1	
2079-6374	BIOSENSORS	A4	
0956-5663	BIOSENSORS & BIOELECTRONICS	A1	
0303-2647	BIOSYSTEMS (AMSTERDAM. PRINT)	A2	
2179-5746	BIOTA AMAZÔNIA	B4	
1676-0603	BIOTA NEOTROPICA (EDIÇÃO EM PORTUGUÊS. ONLINE)	B1	
1676-0611	BIOTA NEOTROPICA (ONLINE. EDIÇÃO EM INGLÊS)	B1	
1052-0295	BIOTECHNIC & HISTOCHEMISTRY	A4	
0736-6205	BIOTECHNIQUES	B1	
1310-2818	BIOTECHNOLOGY & BIOTECHNOLOGICAL EQUIPMENT (SOFIA)	B1	
0734-9750	BIOTECHNOLOGY ADVANCES	A1	
0885-4513	BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY	A4	
0006-3592	BIOTECHNOLOGY AND BIOENGINEERING (PRINT)	A2	
1754-6834	BIOTECHNOLOGY FOR BIOFUELS	A1	
2456-7051	BIOTECHNOLOGY JOURNAL INTERNATIONAL	B3	
0141-5492	BIOTECHNOLOGY LETTERS	A3	
8756-7938	BIOTECHNOLOGY PROGRESS (PRINT)	A3	
2215-017X	BIOTECHNOLOGY REPORTS	A2	
2452-0721	BIOTECHNOLOGY RESEARCH AND INNOVATION	A4	
2175-7925	BIOTEMAS	B4	
1365-2125	BJCP. BRITISH JOURNAL OF CLINICAL PHARMACOLOGY (ONLINE)	A1	
2056-4724	BJPSYCH OPEN	A4	
2473-9529	BLOOD ADVANCES	A4	
1079-9796	BLOOD CELLS, MOLECULES & DISEASES (PRINT)	A4	
0957-5235	BLOOD COAGULATION & FIBRINOLYSIS	B1	
0006-4971	BLOOD (PHILADELPHIA, PA)	A1	
0803-7051	BLOOD PRESSURE	A3	
1359-5237	BLOOD PRESSURE MONITORING	A2	
1651-1999	BLOOD PRESSURE (ONLINE)	A3	
1723-2007	BLOOD TRANSFUSION	A2	
1976-6696	BMB REPORTS	A4	
1471-2253	BMC ANESTHESIOLOGY (ONLINE)	B1	
1471-2091	BMC BIOCHEMISTRY (ONLINE)	B2	
1471-2105	BMC BIOINFORMATICS	A1	
1741-7007	BMC BIOLOGY	A1	
0269-3879	BMC. BIOMEDICAL CHROMATOGRAPHY	A4	
1472-6750	BMC BIOTECHNOLOGY (ONLINE)	A3	
1471-2407	BMC CANCER (ONLINE)	A3	
1471-2261	BMC CARDIOVASCULAR DISORDERS (ONLINE)	A4	
1471-2121	BMC CELL BIOLOGY (ONLINE)	A2	
1472-6769	BMC CHEMICAL BIOLOGY (ONLINE)	B2	
1472-6882	BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE (ONLINE)	A1	
1471-213X	BMC DEVELOPMENTAL BIOLOGY (ONLINE)	A4	
1472-6823	BMC ENDOCRINE DISORDERS (ONLINE)	B1	
1471-2148	BMC EVOLUTIONARY BIOLOGY (ONLINE)	A2	
1471-230X	BMC GASTROENTEROLOGY (ONLINE)	B1	
1471-2156	BMC GENETICS (ONLINE)	A2	
1471-2164	BMC GENOMICS	A2	
1471-2318	BMC GERIATRICS (ONLINE)	A1	
1471-2172	BMC IMMUNOLOGY (ONLINE)	B2	
1471-2334	BMC INFECTIOUS DISEASES (ONLINE)	A3	
1472-6920	BMC MEDICAL EDUCATION (ONLINE)	A2	
1471-2350	BMC MEDICAL GENETICS (ONLINE)	B2	
1755-8794	BMC MEDICAL GENOMICS	B1	
1471-2180	BMC MICROBIOLOGY (ONLINE)	A2	
2661-8850	BMC MOLECULAR AND CELL BIOLOGY	B4	
1471-2474	BMC MUSCULOSKELETAL DISORDERS (ONLINE)	A3	
1471-2369	BMC NEPHROLOGY	B1	
1471-2377	BMC NEUROLOGY (ONLINE)	A4	
1471-2202	BMC NEUROSCIENCE (ONLINE)	A4	
1472-6831	BMC ORAL HEALTH (ONLINE)	A3	
1471-2431	BMC PEDIATRICS (ONLINE)	A1	
2050-6511	BMC PHARMACOLOGY AND TOXICOLOGY	A4	
1471-2229	BMC PLANT BIOLOGY (ONLINE)	A2	
1471-2393	BMC PREGNANCY AND CHILDBIRTH (ONLINE)	A1	
1471-244X	BMC PSYCHIATRY (ONLINE)	A2	
2050-7283	BMC PSYCHOLOGY	A3	
1471-2458	BMC PUBLIC HEALTH (ONLINE)	A1	
1756-0500	BMC RESEARCH NOTES	B1	
2052-1847	BMC SPORTS SCIENCE, MEDICINE AND REHABILITATION	A2	
1472-6807	BMC STRUCTURAL BIOLOGY (ONLINE)	B3	
1471-2482	BMC SURGERY (ONLINE)	A4	
1746-6148	BMC VETERINARY RESEARCH	A2	
1472-6874	BMC WOMEN'S HEALTH (ONLINE)	A1	
2059-7908	BMJ GLOBAL HEALTH	A3	
0959-8146	BMJ (INTERNATIONAL EDITION)	A1	
2044-6055	BMJ OPEN	A1	
1983-9774	BOLETIM CENTRO DE PESQUISA E PROCESSAMENTO DE ALIMENTOS	B4	
0001-3838	BOLETIM DA ACADEMIA NACIONAL DE MEDICINA	B4	
0103-8451	BOLETIM DA SOCIEDADE BRASILEIRA DE DIREITO INTERNACIONAL	C	
1983-1072	BOLETIM DA SOCIEDADE BRASILEIRA DE ECONOMIA ECOLÓGICA	B3	
1981-5697	BOLETIM DE PESQUISA	C	
0046-9939	BOLETIM DO INSTITUTO DE PESCA (IMPRESSO)	A4	
1678-2305	BOLETIM DO INSTITUTO DE PESCA (ONLINE)	A4	
0103-9121	BOLETIM DO MUSEU DE BIOLOGIA MELLO LEITAO	C	
2317-6237	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS NATURAIS (ONLINE)	B4	
0717-7917	BOLETÍN LATINOAMERICANO Y DEL CARIBE DE PLANTAS MEDICINALES Y AROMÁTICAS	B2	
8756-3282	BONE (NEW YORK, N.Y.)	A1	
2352-1872	BONE REPORTS	A3	
0024-4074	BOTANICAL JOURNAL OF THE LINNEAN SOCIETY (PRINT)	A1	
2007-4476	BOTANICAL SCIENCES	B1	
2162-3279	BRAIN AND BEHAVIOR	B1	
2666-3546	BRAIN, BEHAVIOR, & IMMUNITY - HEALTH	B3	
1421-9743	BRAIN, BEHAVIOR AND EVOLUTION	A2	
0889-1591	BRAIN, BEHAVIOR, AND IMMUNITY	A1	
1931-7565	BRAIN IMAGING AND BEHAVIOR	A1	
2198-4018	BRAIN INFORMATICS	A1	
0006-8950	BRAIN (LONDON. PRINT)	A1	
1015-6305	BRAIN PATHOLOGY	A1	
1750-3639	BRAIN PATHOLOGY	A1	
0006-8993	BRAIN RESEARCH	A2	
0361-9230	BRAIN RESEARCH BULLETIN	A3	
1872-6240	BRAIN RESEARCH (ONLINE)	A2	
2076-3425	BRAIN SCIENCES	B2	
1935-861X	BRAIN STIMULATION: BASIC, TRANSLATIONAL AND CLINICAL RESEARCH IN NEUROMODULATION	A1	
1863-2653	BRAIN STRUCTURE & FUNCTION (PRINT)	A1	
2525-7374	BRASPEN JOURNAL	C	
2595-3621	BRAZILIAN APPLIED SCIENCE REVIEW	C	
1516-8913	BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY (IMPRESSO)	A4	
1678-4324	BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY (ONLINE)	A4	
0103-6440	BRAZILIAN DENTAL JOURNAL	A2	
1806-4760	BRAZILIAN DENTAL JOURNAL	A2	
2178-6011	BRAZILIAN DENTAL SCIENCE	B1	
2179-3425	BRAZILIAN JOURNAL OF ANALYTICAL CHEMISTRY (PRINT)	B3	
0104-0014	BRAZILIAN JOURNAL OF ANESTHESIOLOGY	A4	
1806-907X	BRAZILIAN JOURNAL OF ANESTHESIOLOGY	A4	
2595-573X	BRAZILIAN JOURNAL OF ANIMAL AND ENVIRONMENTAL RESEARCH	B4	
2358-2731	BRAZILIAN JOURNAL OF BIOLOGICAL SCIENCES	B4	
1519-6984	BRAZILIAN JOURNAL OF BIOLOGY (IMPRESSO)	A3	
1678-4375	BRAZILIAN JOURNAL OF BIOLOGY (ONLINE)	A3	
1678-9741	BRAZILIAN JOURNAL OF CARDIOVASCULAR SURGERY (ONLINE)	A4	
0104-6632	BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING (IMPRESSO)	A3	
2525-8761	BRAZILIAN JOURNAL OF DEVELOPMENT	C	
2448-3184	BRAZILIAN JOURNAL OF FOOD RESEARCH	C	
1981-6723	BRAZILIAN JOURNAL OF FOOD TECHNOLOGY (ONLINE)	B2	
1517-7645	BRAZILIAN JOURNAL OF FOOD TECHNOLOGY (PREPRINT SERIES)	B2	
2596-321X	BRAZILIAN JOURNAL OF HEALTH AND PHARMACY	C	
2595-6825	BRAZILIAN JOURNAL OF HEALTH REVIEW	B3	
1981-1640	BRAZILIAN JOURNAL OF INFORMATION SCIENCE	A4	
1414-431X	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	A3	
0100-879X	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH (IMPRESSO)	A3	
2317-3386	BRAZILIAN JOURNAL OF MEDICINE AND HUMAN HEALTH	C	
1517-8382	BRAZILIAN JOURNAL OF MICROBIOLOGY	A2	
1678-4405	BRAZILIAN JOURNAL OF MICROBIOLOGY (ONLINE)	A2	
1677-3225	BRAZILIAN JOURNAL OF ORAL SCIENCES (ONLINE)	B1	
1808-8694	BRAZILIAN JOURNAL OF OTORHINOLARYNGOLOGY (IMPRESSO)	A3	
1984-8250	BRAZILIAN JOURNAL OF PHARMACEUTICAL SCIENCES	B1	
2175-9790	BRAZILIAN JOURNAL OF PHARMACEUTICAL SCIENCES (ONLINE)	B1	
1413-3555	BRAZILIAN JOURNAL OF PHYSICAL THERAPY (PRINT)	A2	
2319-0612	BRAZILIAN JOURNAL OF RADIATION SCIENCES	B1	
2317-4404	BRAZILIAN JOURNAL OF SURGERY AND CLINICAL RESEARCH	B3	
2527-2179	BRAZILIAN JOURNAL OF VETERINARY MEDICINE	B2	
1678-4456	BRAZILIAN JOURNAL OF VETERINARY RESEARCH AND ANIMAL SCIENCE (ONLINE)	B1	
1413-9596	BRAZILIAN JOURNAL OF VETERINARY RESEARCH AND ANIMAL SCIENCE (PRINT)	B1	
1806-8324	BRAZILIAN ORAL RESEARCH	A2	
1807-3107	BRAZILIAN ORAL RESEARCH	A2	
1981-3821	BRAZILIAN POLITICAL SCIENCE REVIEW	A1	
1573-7217	BREAST CANCER RESEARCH AND TREATMENT	A2	
1179-1314	BREAST CANCER: TARGETS AND THERAPY	A3	
1556-8253	BREASTFEEDING MEDICINE	A1	
2409-9058	BRICS LAW JOURNAL	B2	
2231-2927	BRITISH BIOTECHNOLOGY JOURNAL	B3	
0007-0610	BRITISH DENTAL JOURNAL	B1	
0007-0912	BRITISH JOURNAL OF ANAESTHESIA	A1	
0007-0920	BRITISH JOURNAL OF CANCER	A1	
0306-5251	BRITISH JOURNAL OF CLINICAL PHARMACOLOGY (PRINT)	A1	
0007-1048	BRITISH JOURNAL OF HAEMATOLOGY (PRINT)	A1	
0007-1145	BRITISH JOURNAL OF NUTRITION	A1	
0007-1161	BRITISH JOURNAL OF OPHTHALMOLOGY	A1	
2049-4645	BRITISH JOURNAL OF PAIN	A3	
0007-1188	BRITISH JOURNAL OF PHARMACOLOGY	A1	
1476-5381	BRITISH JOURNAL OF PHARMACOLOGY	A1	
0007-1250	BRITISH JOURNAL OF PSYCHIATRY (PRINT)	A1	
0007-1269	BRITISH JOURNAL OF PSYCHOLOGY (1953)	A1	
0007-1323	BRITISH JOURNAL OF SURGERY (PRINT)	A1	
0264-6196	BRITISH JOURNAL OF VISUAL IMPAIRMENT	B1	
2595-0118	BRJP (IMPRESSO)	B1	
0125-6726	BUFFALO BULLETIN	B3	
1110-0842	BULLETIN OF EGYPTIAN SOCIETY FOR PHYSIOLOGICAL SCIENCES	B4	
0007-4861	BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY	A4	
0009-2673	BULLETIN OF THE CHEMICAL SOCIETY OF JAPAN	A2	
0042-9686	BULLETIN OF THE WORLD HEALTH ORGANIZATION (PRINT)	A1	
0305-4179	BURNS	A2	
1463-7154	BUSINESS PROCESS MANAGEMENT JOURNAL	A1	
