ISSN	Titulo	Estrato	Classificação
2352-3522	MICROBIAL RISK ANALYSIS	B1	
1982-1301	MICROBIOLOGIA IN FOCO	B4	
1618-0623	MICROBIOLOGICAL RESEARCH (INTERNET)	A3	
0944-5013	MICROBIOLOGICAL RESEARCH (PRINT)	A3	
1465-2080	MICROBIOLOGY (READING. ONLINE)	B1	
0385-5600	MICROBIOLOGY AND IMMUNOLOGY	B2	
1178-6361	MICROBIOLOGY INSIGHTS	C	
2036-7481	MICROBIOLOGY RESEARCH	C	
2576-098X	MICROBIOLOGY RESOURCE ANNOUNCEMENTS	C	
2165-0497	MICROBIOLOGY SPECTRUM	A2	
2045-8827	MICROBIOLOGYOPEN	A4	
2049-2618	MICROBIOME	A1	
0026-265X	MICROCHEMICAL JOURNAL (PRINT)	A3	
1073-9688	MICROCIRCULATION (NEW YORK, N.Y. 1994)	A2	
0167-9317	MICROELECTRONIC ENGINEERING	A3	
0026-2714	MICROELECTRONICS AND RELIABILITY	A3	
0026-2692	MICROELECTRONICS JOURNAL	A4	
2072-666X	MICROMACHINES	A2	
0968-4328	MICRON	A3	
0968-4328	MICRON (OXFORD. 1993)	A3	
2076-2607	MICROORGANISMS	B1	
0026-2803	MICROPALEONTOLOGY	B1	
1387-1811	MICROPOROUS AND MESOPOROUS MATERIALS (PRINT)	A1	
0141-9331	MICROPROCESSORS AND MICROSYSTEMS	B1	
2211-5374	MICRORNA (ONLINE)	A1	
1431-9276	MICROSCOPY AND MICROANALYSIS (PRINT)	A2	
1059-910X	MICROSCOPY RESEARCH AND TECHNIQUE (PRINT)	A3	
0738-1085	MICROSURGERY	A3	
0946-7076	MICROSYSTEM TECHNOLOGIES	A4	
0026-2862	MICROVASCULAR RESEARCH (PRINT)	A4	
0895-2477	MICROWAVE AND OPTICAL TECHNOLOGY LETTERS (PRINT)	A4	
2182-9543	MIDAS. MUSEUS E ESTUDOS INTERDISCIPLINARES	A4	
0974-9233	MIDDLE EAST AFRICAN JOURNAL OF OPHTHALMOLOGY	B3	
1793-8171	MIDDLE EAST DEVELOPMENT JOURNAL	A4	
2423-4451	MIDDLE EAST JOURNAL OF REHABILITATION AND HEALTH	A4	
1073-9467	MIDDLE EAST QUARTERLY	B3	
2178-602X	MÍDIA E COTIDIANO	A4	
0266-6138	MIDWIFERY	A2	
1983-392X	MIGALHAS	C	
2223-5248	MIGRATION POLICY PRACTICE	C	
1989-8681	MIGUEL HERNÁNDEZ COMMUNICATION JOURNAL	A4	
2317-0433	MIGUILIM - REVISTA ELETRÔNICA DO NETLLI	A3	
0026-3672	MIKROCHIMICA ACTA (1966. PRINT)	A1	
1424-9286	MILAN JOURNAL OF MATHEMATICS (PRINTED ED.)	A3	
0026-4075	MILITARY MEDICINE (PRINT)	B2	
0026-4148	MILITARY REVIEW	A4	
1647-662X	MILLENIUM - JOURNAL OF EDUCATION, TECHNOLOGIES, AND HEALTH	B3	
0873-3015	MILLENIUM (VISEU)	B3	
0305-8298	MILLENNIUM	A2	
0102-065X	MINAS GERAIS. SUPLEMENTO LITERÁRIO	B1	
0268-1064	MIND & LANGUAGE (PRINT)	A2	
1074-9039	MIND, CULTURE AND ACTIVITY	A2	
1532-7884	MIND, CULTURE, AND ACTIVITY	A2	
1868-8527	MINDFULNESS	A1	
2445-4079	MINDFULNESS & COMPASSION	B2	
1025-9112	MINE WATER AND THE ENVIRONMENT (PRINT)	A3	
0882-7508	MINERAL PROCESSING AND EXTRACTIVE METALLURGY REVIEW	A2	
0026-4598	MINERALIUM DEPOSITA	A1	
0026-461X	MINERALOGICAL MAGAZINE (PRINT)	A4	
0930-0708	MINERALOGY AND PETROLOGY	A3	
2075-163X	MINERALS	A3	
0747-9182	MINERALS & METALLURGICAL PROCESSING	A2	
0892-6875	MINERALS ENGINEERING	A1	
0026-4725	MINERVA CARDIOANGIOLOGICA (TESTO STAMPATO)	B2	
0026-4733	MINERVA CHIRURGICA (TESTO STAMPATO)	B2	
0391-1977	MINERVA ENDOCRINOLOGICA (TESTO STAMPATO)	B2	
0026-4784	MINERVA GINECOLOGICA (TESTO STAMPATO)	B3	
0026-4806	MINERVA MEDICA: A JOURNAL ON INTERNAL MEDICINE	A1	
1827-1715	MINERVA PEDIATRICA	A1	
0026-4946	MINERVA PEDIATRICA: A JOURNAL ON PEDIATRICS, NEONATOLOGY, ADOLESCENT MEDICINE, CHILD AND AOLESCENT PSYCHIATRY	A1	
1827-1723	MINERVA PNEUMOLOGICA	C	
0026-4970	MINERVA STOMATOLOGICA (TESTO STAMPATO)	B1	
1982-9922	MINHA CIDADE	NP	
1389-5575	MINI-REVIEWS IN MEDICINAL CHEMISTRY	A3	
1570-193X	MINI-REVIEWS IN ORGANIC CHEMISTRY	B3	
2199-1413	MINIMAX THEORY AND ITS APPLICATIONS	B2	
0026-5187	MINING ENGINEERING	B3	
2353-5423	MINING SCIENCE	B1	
0371-7844	MINING TECHNOLOGY: IMM TRANSACTIONS SECTION A	C	
2524-3462	MINING, METALLURGY & EXPLORATION	C	
2320-3315	MINTAGE JOURNAL OF PHARMACEUTICAL & MEDICAL SCIENCES	C	
0938-8249	MIR. MANAGEMENT INTERNATIONAL REVIEW (1990)	A1	
1676-5818	MIRABILIA JOURNAL	B1	
2250-4621	MIRÍADA: INVESTIGACIÓN EN CIENCIAS SOCIALES	C	
1984-2899	MISCELÂNEA (ASSIS. ONLINE)	A4	
2084-2937	MISCELLANEA ANTHROPOLOGICA ET SOCIOLOGICA	B2	
2594-9187	MISES	B3	
2318-0811	MISES: REVISTA INTERDISCIPLINAR DE FILOSOFIA, DIREITO E ECONOMIA	B3	
1794-600X	MISIÓN JURÍDICA - REVISTA DE DERECHO Y CIENCIAS SOCIALES	B3	
0392-6389	MISSIONE OGGI	C	
1518-0263	MISSIONEIRA (SANTO ÂNGELO)	B2	
2176-5995	MISSÕES: A MISSÃO NO PLURAL	C	
2447-0244	MISSÕES: REVISTA DE CIÊNCIAS HUMANAS E SOCIAIS	B2	
1364-5706	MITAT. MINIMALLY INVASIVE THERAPY & ALLIED TECHNOLOGIES	B1	
1381-2386	MITIGATION AND ADAPTATION STRATEGIES FOR GLOBAL CHANGE	A1	
1940-1736	MITOCHONDRIAL DNA	B4	
2470-1394	MITOCHONDRIAL DNA PART A (PRINT)	B4	
2380-2359	MITOCHONDRIAL DNA PART B: RESOURCES	B4	
1567-7249	MITOCHONDRION (AMSTERDAM. PRINT)	A3	
2447-0899	MIX SUSTENTÁVEL (PRINT)	A4	
1080-6598	MLN	B1	
2240-4554	MLTJ MUSCLES, LIGAMENTS AND TENDONS JOURNAL	A4	
0267-257X	MM. JOURNAL OF MARKETING MANAGEMENT	A2	
1518-3394	MNEME (CAICÓ. ONLINE)	C	
1980-6590	MNEMOCINE	B2	
1809-8894	MNEMOSINE (RIO DE JANEIRO)	B1	
2237-3217	MNEMOSINE REVISTA	B1	
2358-0658	MOARA	A2	
2448-3885	MÓBILE - REVISTA DO CONSELHO DE ARQUITETURA E URBANISMO DE SÃO PAULO	NP	
1759-8753	MOBILE DNA	A1	
2159-256X	MOBILE GENETIC ELEMENTS	B1	
1875-905X	MOBILE INFORMATION SYSTEMS	B3	
1086-671X	MOBILIZATION	A2	
2358-5269	MODA DOCUMENTA: MUSEU, MEMORIA E DESIGN	C	
1982-615X	MODAPALAVRA E-PERIÓDICO	A3	
1574-1699	MODEL ASSISTED STATISTICS AND APPLICATIONS	B3	
2514-5711	MODELING AND USING CONTEXT = MODE¿LISATION ET UTILISATION DU CONTEXTE (ONLINE)	C	
2363-6211	MODELING EARTH SYSTEMS AND ENVIRONMENT	B3	
2363-6203	MODELING EARTH SYSTEMS AND ENVIRONMENT (PRINT)	B3	
0764-583X	MODÉLISATION MATHÉMATIQUE ET ANALYSE NUMÉRIQUE (IMPRIMÉ)	A1	
1687-5591	MODELLING AND SIMULATION IN ENGINEERING	A4	
0965-0393	MODELLING AND SIMULATION IN MATERIALS SCIENCE AND ENGINEERING (PRINT)	A3	
1259-5985	MODELLING, MEASUREMENT & CONTROL. A, GENERAL PHYSICS, ELECTRONICS, ELECTRICAL ENGINEERING	A3	
1913-1852	MODERN APPLIED SCIENCE	C	
2329-6798	MODERN CHEMISTRY & APPLICATIONS	C	
0194-4533	MODERN DRUMMER	C	
2152-7245	MODERN ECONOMY	A3	
2333-2581	MODERN ENVIRONMENTAL SCIENCE AND ENGINEERING	C	
0893-3952	MODERN PATHOLOGY	A1	
0217-7323	MODERN PHYSICS LETTERS A	B1	
0217-9849	MODERN PHYSICS LETTERS B	B2	
2637-7764	MODERN RESEARCH IN DENTISTRY	C	
2169-9690	MODERN RESEARCH IN INFLAMMATION	C	
1439-7595	MODERN RHEUMATOLOGY (PRINT)	B1	
1982-3150	MODERNA HEPATOLOGIA	C	
0026-8577	MODERNA SPRAAK	B3	
2000-3560	MODERNA SPRÅK	A3	
1984-3313	MODERNO MAM	C	
2595-1211	MODERNOS & CONTEMPORÂNEOS	B1	
1809-1385	MÓIN-MÓIN (UDESC)	A2	
2448-2293	MOITARÁ - REVISTA DE SERVIÇO SOCIAL	C	
2471-139X	MOJ ANATOMY & PHYSIOLOGY	C	
2576-4519	MOJ APPLIED BIONICS AND BIOMECHANICS	C	
2574-9722	MOJ BIOLOGY AND MEDICINE	C	
2572-8520	MOJ CIVIL ENGINEERING	C	
2574-8130	MOJ GERONTOLOGY & GERIATRICS	C	
2374-6939	MOJ ORTHOPEDICS & RHEUMATOLOGY	B4	
2574-9773	MOJ POLYMER SCIENCE	B4	
2374-6920	MOJ PROTEOMICS & BIOINFORMATICS	C	
2379-6383	MOJ PUBLIC HEALTH	C	
2574-9935	MOJ SPORTS MEDICINE	C	
2379-6294	MOJ TOXICOLOGY	C	
1422-8599	MOLBANK	B4	
1535-9476	MOLECULAR & CELLULAR PROTEOMICS	A1	
1872-9428	MOLECULAR AND BIOCHEMICAL PARASITOLOGY (ONLINE)	A4	
0300-8177	MOLECULAR AND CELLULAR BIOCHEMISTRY	A3	
1573-4919	MOLECULAR AND CELLULAR BIOCHEMISTRY	A3	
0303-7207	MOLECULAR AND CELLULAR ENDOCRINOLOGY (PRINT)	A2	
1044-7431	MOLECULAR AND CELLULAR NEUROSCIENCES (PRINT)	A2	
0890-8508	MOLECULAR AND CELLULAR PROBES	B2	
2049-9450	MOLECULAR AND CLINICAL ONCOLOGY	B2	
0098-2997	MOLECULAR ASPECTS OF MEDICINE	A1	
2405-6758	MOLECULAR ASTROPHYSICS	A4	
0737-4038	MOLECULAR BIOLOGY AND EVOLUTION	A1	
1059-1524	MOLECULAR BIOLOGY OF THE CELL	A2	
1939-4586	MOLECULAR BIOLOGY OF THE CELL (ONLINE)	A2	
0301-4851	MOLECULAR BIOLOGY REPORTS	B1	
1573-4978	MOLECULAR BIOLOGY REPORTS	B1	
1742-206X	MOLECULAR BIOSYSTEMS (PRINT)	A3	
1073-6085	MOLECULAR BIOTECHNOLOGY	A4	
1380-3743	MOLECULAR BREEDING	A1	
1476-4598	MOLECULAR CANCER	A1	
1541-7786	MOLECULAR CANCER RESEARCH	A2	
1535-7163	MOLECULAR CANCER THERAPEUTICS	A1	
0899-1987	MOLECULAR CARCINOGENESIS (PRINT)	A3	
2468-8231	MOLECULAR CATALYSIS	A2	
1097-2765	MOLECULAR CELL	A1	
1542-1406	MOLECULAR CRYSTALS AND LIQUID CRYSTALS (PHILADELPHIA, PA. : 2003)	B2	
1058-725X	MOLECULAR CRYSTALS AND LIQUID CRYSTALS SCIENCE AND TECHNOLOGY. SECTION A, MOLECULAR CRYSTALS AND LIQUID CRYSTALS (PRINT)	B2	
1755-8166	MOLECULAR CYTOGENETICS	B1	
1177-1062	MOLECULAR DIAGNOSIS & THERAPY	A4	
1381-1991	MOLECULAR DIVERSITY	A3	
0962-1083	MOLECULAR ECOLOGY (PRINT)	A1	
1755-0998	MOLECULAR ECOLOGY RESOURCES (ONLINE)	A1	
2324-9269	MOLECULAR GENETICS & GENOMIC MEDICINE	A4	
1617-4623	MOLECULAR GENETICS AND GENOMICS	A4	
1096-7192	MOLECULAR GENETICS AND METABOLISM (PRINT)	A2	
2214-4269	MOLECULAR GENETICS AND METABOLISM REPORTS	B3	
1360-9947	MOLECULAR HUMAN REPRODUCTION (PRINT)	A1	
1536-1632	MOLECULAR IMAGING AND BIOLOGY	A1	
0161-5890	MOLECULAR IMMUNOLOGY	A4	
1868-1743	MOLECULAR INFORMATICS	A3	
1791-2997	MOLECULAR MEDICINE REPORTS	B1	
2212-8778	MOLECULAR METABOLISM	A1	
0950-382X	MOLECULAR MICROBIOLOGY (PRINT)	A2	
0893-7648	MOLECULAR NEUROBIOLOGY	A1	
1750-1326	MOLECULAR NEURODEGENERATION	A1	
2296-9209	MOLECULAR NEUROPSYCHIATRY	C	
1613-4133	MOLECULAR NUTRITION & FOOD RESEARCH	A1	
1613-4125	MOLECULAR NUTRITION & FOOD RESEARCH (PRINT)	A1	
2041-1006	MOLECULAR ORAL MICROBIOLOGY	A1	
1543-8384	MOLECULAR PHARMACEUTICS (PRINT)	A1	
1055-7903	MOLECULAR PHYLOGENETICS AND EVOLUTION (PRINT)	A1	
0026-8976	MOLECULAR PHYSICS (PRINT)	A4	
0894-0282	MOLECULAR PLANT-MICROBE INTERACTIONS	A1	
1674-2052	MOLECULAR PLANT (PRINT)	A1	
1464-6722	MOLECULAR PLANT PATHOLOGY	A1	
1364-3703	MOLECULAR PLANT PATHOLOGY (ONLINE)	A1	
1359-4184	MOLECULAR PSYCHIATRY	A1	
1040-452X	MOLECULAR REPRODUCTION AND DEVELOPMENT	A1	
1098-2795	MOLECULAR REPRODUCTION AND DEVELOPMENT (ONLINE)	A1	
0892-7022	MOLECULAR SIMULATION (PRINT)	A4	
1661-8769	MOLECULAR SYNDROMOLOGY	B2	
1525-0016	MOLECULAR THERAPY (PRINT)	A1	
2329-0501	MOLECULAR THERAPY ¿ METHODS & CLINICAL DEVELOPMENT	A3	
2162-2531	MOLECULAR THERAPY ¿ NUCLEIC ACIDS	A1	
1090-0535	MOLECULAR VISION	A3	
1420-3049	MOLECULES (BASEL. ONLINE)	A2	
1433-1373	MOLECULES ONLINE	C	
1323-5818	MOLLUSCAN RESEARCH	B2	
2316-3100	MOMENTO - DIÁLOGOS EM EDUCAÇÃO	B2	
2500-8013	MOMENTO ¿ REVISTA DE FÍSICA	A1	
1678-0795	MOMENTUM (ATIBAIA)	B3	
1434-4475	MONATSHEFTE FUR CHEMIE (INTERNET)	A4	
0026-9255	MONATSHEFTE FUR MATHEMATIK (PRINT)	A3	
2358-6524	MONÇÕES REVISTA DO CURSO DE HISTÓRIA DA UFMS/CPCX	B4	
2316-8323	MONÇÕES: REVISTA DE RELAÇÕES INTERNACIONAIS DA UFGD	A4	
2340-5457	MONFRAGÜE DESARROLLO RESILIENTE	C	
2167-9436	MONOCLONAL ANTIBODIES IN IMMUNODIAGNOSIS AND IMMUNOTHERAPY	B3	
2236-9759	MONOGRAFIA IFCH UNICAMP	NP	
1133-4797	MONOGRAFÍAS DE LA REVISTA ARAGONESA DE ADMINISTRACIÓN PÚBLICA	C	
1049-2917	MONTAIGNE STUDIES: AN INTERDISCIPLINARY FORUM	A2	
2594-0929	MONTAJES REVISTA DE ANÁLISIS CINEMATOGRÁFICO	A4	
0929-9629	MONTE CARLO METHODS AND APPLICATIONS (PRINT)	B3	
0035-8711	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY (PRINT)	A2	
1745-3925	MONTHLY NOTICES OF THE ROYAL ASTRONOMICAL SOCIETY: LETTERS	A2	
0027-0520	MONTHLY REVIEW (NEW YORK. 1949)	A4	
0027-0644	MONTHLY WEATHER REVIEW	A2	
0149-2195	MORBIDITY AND MORTALITY WEEKLY REPORT (PRINT)	A1	
2177-8841	MORINGA - ARTES DO ESPETÁCULO (UFPB)	A3	
1676-2924	MORPHEUS (UNIRIO. ONLINE)	B1	
1286-0115	MORPHOLOGIE (ASSOCIATION DES ANATOMISTES)	B2	
2447-0996	MORUS - UTOPIA E RENASCIMENTO	B3	
1808-561X	MORUS (UNICAMP)	B3	
2175-9537	MOSAICO	A4	
1983-7801	MOSAICO (GOIÂNIA)	A3	
2176-8943	MOSAICO (RIO DE JANEIRO)	B1	
1678-6254	MOSAICO (SÃO JOSÉ DO RIO PRETO)	B1	
2178-7719	MOSAICO REVISTA MULTIDISCIPLINAR DE HUMANIDADES	B2	
1808-4028	MOSAICOS (UEMS)	C	
1609-3321	MOSCOW MATHEMATICAL JOURNAL	A2	
1609-4514	MOSCOW MATHEMATICAL JOURNAL (ONLINE)	A2	
1087-1640	MOTOR CONTROL	B1	
2172-2862	MOTRICIDAD. EUROPEAN JOURNAL OF HUMAN MOVEMENT	C	
1646-107X	MOTRICIDADE (SANTA MARIA DA FEIRA)	B2	
2594-6463	MOTRICIDADES: REVISTA DA SOCIEDADE DE PESQUISA QUALITATIVA EM MOTRICIDADE HUMANA	C	
2175-8042	MOTRIVIVÊNCIA (FLORIANÓPOLIS)	B3	
1415-9805	MOTRIZ (RIO CLARO) (CESSOU EM 2006)	B1	
1980-6574	MOTRIZ : REVISTA DE EDUCAÇÃO FÍSICA (ONLINE)	B1	
2175-4837	MOURO	B3	
2175-4519	MOURO: REVISTA MARXISTA (IMPRESSO)	B3	
1496-9343	MOUSEION (CALGARY)	B1	
1981-7207	MOUSEION (UNILASALLE)	B2	
1291-6412	MOUVEMENTS (IMPRESSO)	A4	
2118-5743	MOVEMENT & SPORT SCIENCES (ONLINE)	B2	
0885-3185	MOVEMENT DISORDERS	A1	
2330-1619	MOVEMENT DISORDERS CLINICAL PRACTICE	A3	
1517-199X	MOVENDO IDÉIAS (UNAMA)	A4	
1984-4298	MOVIMENTA	B2	
2358-9205	MOVIMENTAÇÃO	C	
2359-3296	MOVIMENTO - REVISTA DE EDUCAÇÃO	B2	
1982-8918	MOVIMENTO (UFRGS. ONLINE)	B2	
2059-8521	MRS ADVANCES	C	
0883-7694	MRS BULLETIN	A2	
2159-6859	MRS COMMUNICATIONS	A2	
0960-1295	MSCS. MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE (PRINT)	B1	
2379-5042	MSPHERE	A3	
2379-5077	MSYSTEMS	A1	
1933-0219	MUCOSAL IMMUNOLOGY	A1	
2176-1019	MUDANÇAS-PSICOLOGIA DA SAÚDE	B1	
0104-3269	MUDANCAS (IMS)	B1	
1807-1856	MUIRAQUITÃ (UFAC)	A3	
2238-717X	MUITAS VOZES	A4	
2176-381X	MULEMBA	A3	
2359-6902	MULTI-SCIENCE JOURNAL	C	
2595-6590	MULTI-SCIENCE RESEARCH	B4	
1574-1702	MULTIAGENT AND GRID SYSTEMS	B1	
2317-0379	MULTICES-REVISTA ACADEMICA MULTIDISCIPLINAR	B4	
2526-2394	MULTICULTURA REVISTA ELETRONICA	C	
2594-4568	MULTIDEBATES (ONLINE)	B4	
0923-6082	MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING	A2	
2573-3435	MULTIDISCIPLINARY ADVANCES IN VETERINARY SCIENCE	C	
2014-2862	MULTIDISCIPLINARY JOURNAL OF EDUCATIONAL RESEARCH	A4	
1828-695X	MULTIDISCIPLINARY RESPIRATORY MEDICINE	A4	
2595-9670	MULTIFACES	B4	
2221-4216	MULTILINGUAL MARGINS	B1	
0942-4962	MULTIMEDIA SYSTEMS	A2	
1380-7501	MULTIMEDIA TOOLS AND APPLICATIONS	A2	
2414-4088	MULTIMODAL TECHNOLOGIES INTERACT	C	
0276-1459	MULTIPHASE SCIENCE AND TECHNOLOGY	B3	
1352-4585	MULTIPLE SCLEROSIS	A1	
2211-0348	MULTIPLE SCLEROSIS AND RELATED DISORDERS	A3	
2055-2173	MULTIPLE SCLEROSIS JOURNAL - EXPERIMENTAL, TRANSLATIONAL AND CLINICAL	C	
2526-4036	MÚLTIPLOS ACESSOS - REVISTA CIENTÍFICA INTERDISCIPLINAR	B3	
2237-6658	MÚLTIPLOS OLHARES EM CIÊNCIA DA INFORMAÇÃO	B2	
2520-8179	MULTISCALE AND MULTIDISCIPLINARY MODELING, EXPERIMENTS AND DESIGN	C	
1540-3467	MULTISCALE MODELING & SIMULATION (ONLINE)	A2	
1540-3459	MULTISCALE MODELING & SIMULATION (PRINT)	A2	
1414-512X	MULTITEMAS (UCDB)	B1	
1777-5841	MULTITUDES	A4	
0292-0107	MULTITUDES (PARIS)	A4	
2447-8725	MULTIVERSO - REVISTA ELETRÔNICA DO CAMPUS JUIZ DE FORA	C	
1515-5994	MUNDO AGRARIO (LA PLATA)	B3	
2145-5082	MUNDO AMAZONICO	A4	
2145-5074	MUNDO AMAZONICO	A4	
2527-1105	MUNDO DO TRABALHO CONTEMPORÂNEO	B4	
2596-108X	MUNDO E DESENVOLVIMENTO	B4	
2594-4096	MUNDO EM TRANSE	C	
2525-5819	MUNDO LIVRE: REVISTA MULTIDISCIPLINAR DISCENTE	B4	
1195-1037	MUNDOGEO	NP	
1807-8095	MUNDOPM (CURITIBA)	NP	
2175-2052	MUNDORAMA	B2	
1390-9193	MUNDOS PLURALES: REVISTA LATINOAMERICANA DE POLÍTICAS Y ACCIÓN PÚBLICA	B1	
1807-6149	MUSAS (IPHAN)	NP	
1097-4598	MUSCLE & NERVE (ONLINE)	A4	
1557-0681	MUSCULOSKELETAL CARE	A4	
2468-7812	MUSCULOSKELETAL SCIENCE AND PRACTICE	A2	
0975-1815	MUSE INDIA	B3	
2369-3045	MUSEMEDUSA	B3	
1984-3917	MUSEOLOGIA E PATRIMÔNIO	B4	
1479-8360	MUSEUM & SOCIETY	A2	
2408-0748	MUSEUMEDU	C	
1461-3808	MUSIC EDUCATION RESEARCH (PRINT)	A1	
0730-7829	MUSIC PERCEPTION	A1	
1980-3303	MÚSICA & CULTURA (SALVADOR. ONLINE)	C	
1980-5802	MÚSICA EM CONTEXTO (UNB)	C	
1981-7126	MÚSICA EM PERSPECTIVA	B4	
1676-3939	MÚSICA HODIE	A1	
2175-3172	MÚSICA NA EDUCAÇÃO BÁSICA	C	
2316-7858	MÚSICA POPULAR EM REVISTA	C	
2525-5541	MUSICA THEORICA	A2	
1029-8649	MUSICAE SCIENTIAE	A1	
2526-3757	MUSMAT ¿ REVISTA BRASILEIRA DE MÚSICA E MATEMÁTICA	A4	
0267-8357	MUTAGENESIS	A3	
1464-3804	MUTAGENESIS	A3	
0027-5107	MUTATION RESEARCH (PRINT)	A2	
1383-5718	MUTATION RESEARCH. GENETIC TOXICOLOGY AND ENVIRONMENTAL MUTAGENESIS	A4	
1383-5742	MUTATION RESEARCH. REVIEWS IN MUTATION RESEARCH (PRINT)	A1	
2011-799X	MUTATIS MUTANDIS (MEDELLIN. 2008)	B4	
0122-0268	MVZ CORDOBA	B2	
2161-1068	MYCOBACTERIAL DISEASES (OPEN ACCESS)	C	
1229-8093	MYCOBIOLOGY	A4	
1314-4049	MYCOKEYS	A1	
0027-5514	MYCOLOGIA	A2	
1617-416X	MYCOLOGICAL PROGRESS	A3	
0953-7562	MYCOLOGICAL RESEARCH (PRINT)	C	
2150-1203	MYCOLOGY (PRINT)	B1	
0301-486X	MYCOPATHOLOGIA (1975. PRINT)	A4	
0940-6360	MYCORRHIZA (BERLIN)	A2	
1340-3540	MYCOSCIENCE (TOKYO)	A4	
0933-7407	MYCOSES (BERLIN)	A1	
2077-7019	MYCOSPHERE ONLINE	A3	
0093-4666	MYCOTAXON	B1	
1867-1632	MYCOTOXIN RESEARCH	A2	
2470-8593	MYOPAIN. A JOURNAL OF MYOFASCIAL PAIN AND FIBROMYALGIA	B4	
1994-4136	MYRMECOLOGICAL NEWS	A2	
2527-0621	MYTHOS	B4	
1984-0098	MYTHOS (CATAGUASES)	C	
2358-9825	N'UMBUNTU EM REVISTA	C	
2471-2620	NACLA REPORT ON THE AMERICAS	NP	
1071-4839	NACLA REPORT ON THE AMERICAS (1993)	NP	
0027-7630	NAGOYA MATHEMATICAL JOURNAL	A3	
2501-0727	NAME AND NAMING - PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON ONOMASTICS	C	
2150-5551	NANO-MICRO LETTERS	A1	
2352-507X	NANO-STRUCTURES & NANO-OBJECTS	A4	
1793-2920	NANO (PRINT)	C	
1878-7789	NANO COMMUNICATION NETWORKS	A2	
2211-2855	NANO ENERGY	A1	
2297-3400	NANO HYBRIDS AND COMPOSITES	C	
1530-6984	NANO LETTERS	A1	
1530-6992	NANO LETTERS (ONLINE)	A1	
2471-9838	NANO RESEARCH & APPLICATIONS	C	
1998-0124	NANO RESEARCH (PRINT)	A1	
2379-1101	NANO WORLD JOURNAL	C	
2318-5880	NANOCELL NEWS	C	
2452-0748	NANOIMPACT	A1	
2079-4991	NANOMATERIALS	A2	
1743-5889	NANOMEDICINE	A1	
2574-187X	NANOMEDICINE & NANOTECHNOLOGY OPEN ACCESS	C	
1549-9634	NANOMEDICINE: NANOTECHNOLOGY, BIOLOGY AND MEDICINE	A1	
2040-3364	NANOSCALE (PRINT)	A2	
2040-3372	NANOSCALE (PRINT)	A2	
2516-0230	NANOSCALE ADVANCES	C	
2055-6764	NANOSCALE HORIZONS (ONLINE)	A1	
1556-276X	NANOSCALE RESEARCH LETTERS (ONLINE)	A3	
2210-6812	NANOSCIENCE & NANOTECHNOLOGY - ASIA	B3	
2163-2588	NANOSCIENCE AND NANOTECHNOLOGY	B4	
1361-6528	NANOTECHNOLOGY (BRISTOL. ONLINE)	A3	
0957-4484	NANOTECHNOLOGY (BRISTOL. PRINT)	A3	
2191-9097	NANOTECHNOLOGY REVIEWS	A3	
1177-8903	NANOTECHNOLOGY, SCIENCE AND APPLICATIONS	A1	
1743-5390	NANOTOXICOLOGY.	A1	
1166-3243	NARRATIVA	B3	
1886-2519	NARRATIVAS	B1	
1996-4196	NAS GOROD PLUS	B2	
0499-9320	NASA TECHNICAL MEMORANDUM	C	
1319-2442	NASRAT AMRA? WA ZIRA'AT AL-KULAT / SAUDI JOURNAL OF KIDNEY DISEASES AND TRANSPLANTATION	B1	
2318-7670	NATIVA	B4	
1567-7818	NATURAL COMPUTING	B1	
1573-0840	NATURAL HAZARDS (DORDRECHT. ONLINE)	A2	
1684-9981	NATURAL HAZARDS AND EARTH SYSTEM SCIENCES	A3	
1351-3249	NATURAL LANGUAGE ENGINEERING (PRINT)	A1	
1340-3443	NATURAL MEDICINES	B2	
1555-9475	NATURAL PRODUCT COMMUNICATIONS (ONLINE)	B1	
0265-0568	NATURAL PRODUCT REPORTS (PRINT)	A1	
1478-6419	NATURAL PRODUCT RESEARCH (PRINT)	A4	
2192-2209	NATURAL PRODUCTS AND BIOPROSPECTING	B4	
0890-8575	NATURAL RESOURCE MODELING	B2	
2158-706X	NATURAL RESOURCES	C	
0077-6092	NATURAL RESOURCES RESEARCH	A2	
1520-7439	NATURAL RESOURCES RESEARCH (NEW YORK, N.Y.)	A2	
1648-939X	NATURAL SCIENCE EDUCATION	B2	
0028-0836	NATURE (LONDON)	A1	
1476-4687	NATURE (ONLINE)	A1	
2318-2881	NATURE AND CONSERVATION	B2	
1179-1608	NATURE AND SCIENCE OF SLEEP	A2	
2397-3366	NATURE ASTRONOMY	B4	
1087-0156	NATURE BIOTECHNOLOGY (PRINT)	A1	
1465-7392	NATURE CELL BIOLOGY	A1	
1552-4450	NATURE CHEMICAL BIOLOGY	A1	
1755-4330	NATURE CHEMISTRY	A1	
1758-6798	NATURE CLIMATE CHANGE	A1	
2041-1723	NATURE COMMUNICATIONS	A1	
1314-3301	NATURE CONSERVATION (ONLINE)	A4	
2500-008X	NATURE CONSERVATION RESEARCH	A4	
2397-334X	NATURE ECOLOGY & EVOLUTION	A1	
1546-1718	NATURE GENETICS (ONLINE)	A1	
