ISSN	Titulo	Estrato	Classificação
2692-5427	ARCHIVES OF GASTROENTEROLOGY RESEARCH	C	
0167-4943	ARCHIVES OF GERONTOLOGY AND GERIATRICS	A1	
1432-0711	ARCHIVES OF GYNECOLOGY AND OBSTETRICS (ON LINE)	A2	
0932-0067	ARCHIVES OF GYNECOLOGY AND OBSTETRICS (PRINT)	A2	
2595-2544	ARCHIVES OF HEAD AND NECK SURGERY	B4	
2317-3009	ARCHIVES OF HEALTH INVESTIGATION	B3	
0739-4462	ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY	A3	
1520-6327	ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY	A3	
0302-8933	ARCHIVES OF MICROBIOLOGY	B1	
0003-9969	ARCHIVES OF ORAL BIOLOGY	A1	
1879-1506	ARCHIVES OF ORAL BIOLOGY	A1	
0003-9993	ARCHIVES OF PHYSICAL MEDICINE AND REHABILITATION (PRINT)	A1	
1381-3455	ARCHIVES OF PHYSIOLOGY AND BIOCHEMISTRY	A4	
0340-5761	ARCHIVES OF TOXICOLOGY	A1	
1517-784X	ARCHIVES OF VETERINARY SCIENCE	B2	
0304-8608	ARCHIVES OF VIROLOGY	B1	
1068-2341	ARCHIVOS ANALÍTICOS DE POLÍTICAS EDUCATIVAS / EDUCATION POLICY ANALYSIS ARCHIVES	A1	
0300-2896	ARCHIVOS DE BRONCONEUMOLOGÍA (ED. IMPRESA)	A2	
0004-069X	ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS	A4	
2578-0239	ARQUIVES OF BLOOD TRANSFUSION & DISORDERS	B4	
0102-0935	ARQUIVO BRASILEIRO DE MEDICINA VETERINÁRIA E ZOOTECNIA	B1	
1678-4162	ARQUIVO BRASILEIRO DE MEDICINA VETERINÁRIA E ZOOTECNIA (ONLINE)	B1	
0066-782X	ARQUIVOS BRASILEIROS DE CARDIOLOGIA (IMPRESSO)	B2	
0365-074X	ARQUIVOS BRASILEIROS DE MEDICINA NAVAL	B4	
0103-5355	ARQUIVOS BRASILEIROS DE NEUROCIRURGIA	C	
0004-2749	ARQUIVOS BRASILEIROS DE OFTALMOLOGIA (IMPRESSO)	A4	
2526-5393	ARQUIVOS DE ASMA, ALERGIA E IMUNOLOGIA	C	
1982-114X	ARQUIVOS DE CIÊNCIAS DA SAÚDE DA UNIPAR	B1	
2317-7136	ARQUIVOS DE CIÊNCIAS DO ESPORTE	B2	
0004-2803	ARQUIVOS DE GASTROENTEROLOGIA (IMPRESSO)	B2	
1678-4219	ARQUIVOS DE GASTROENTEROLOGIA (ONLINE)	B2	
1678-4227	ARQUIVOS DE NEURO-PSIQUIATRIA	B2	
0004-282X	ARQUIVOS DE NEURO-PSIQUIATRIA (IMPRESSO)	B2	
0020-3653	ARQUIVOS DO INSTITUTO BIOLÓGICO (IMPRESSO)	B4	
1808-1657	ARQUIVOS DO INSTITUTO BIOLÓGICO (ONLINE)	B4	
2178-1990	ARQUIVOS EM ODONTOLOGIA	B3	
2446-5666	ARRUDEA	B4	
1079-5642	ARTERIOSCLEROSIS, THROMBOSIS, AND VASCULAR BIOLOGY	A1	
2151-464X	ARTHRITIS CARE & RESEARCH (PRINT)	A1	
1478-6362	ARTHRITIS RESEARCH & THERAPY (ONLINE)	A2	
1467-8039	ARTHROPOD STRUCTURE & DEVELOPMENT	A2	
1872-8855	ARTHROPOD-PLANT INTERACTIONS (PRINT)	A3	
2169-141X	ARTIFICIAL CELLS, NANOMEDICINE, AND BIOTECHNOLOGY	A2	
0933-3657	ARTIFICIAL INTELLIGENCE IN MEDICINE (PRINT)	A1	
0160-564X	ARTIFICIAL ORGANS	A4	
1525-1594	ARTIFICIAL ORGANS (ONLINE)	A4	
2319-2801	ASIAN ACADEMIC RESEARCH JOURNAL OF MULTIDISCIPLINARY	B4	
2456-690X	ASIAN JOURNAL OF ENVIRONMENT & ECOLOGY	C	
2193-5815	ASIAN JOURNAL OF ORGANIC CHEMISTRY	A3	
2582-0516	ASIAN JOURNAL OF RESEARCH IN BIOCHEMISTRY	C	
2476-762X	ASIAN PACIFIC JOURNAL OF CANCER PREVENTION	A4	
1513-7368	ASIAN PACIFIC JOURNAL OF CANCER PREVENTION	A4	
2221-1691	ASIAN PACIFIC JOURNAL OF TROPICAL BIOMEDICINE	A3	
1995-7645	ASIAN PACIFIC JOURNAL OF TROPICAL MEDICINE	A1	
1011-2367	ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES (PRINT)	A2	
1759-0914	ASN NEURO	A3	
1531-1074	ASTROBIOLOGY (LARCHMONT)	A1	
0021-9150	ATHEROSCLEROSIS (AMSTERDAM)	A1	
1768-3262	ATLAS OF GENETICS AND CYTOGENETICS IN ONCOLOGY AND HAEMATOLOGY	B4	
2073-4433	ATMOSPHERE	A4	
1309-1042	ATMOSPHERIC POLLUTION RESEARCH	A2	
1809-0354	ATOS DE PESQUISA EM EDUCAÇÃO (FURB)	A3	
2237-826X	ATOZ: NOVAS PRÁTICAS EM INFORMAÇÃO E CONHECIMENTO	A4	
1981-8874	ATUALIDADES ORNITOLÓGICAS (ONLINE)	C	
0385-8146	AURIS, NASUS, LARYNX	A4	
1442-9993	AUSTRAL ECOLOGY	A4	
1442-9985	AUSTRAL ECOLOGY (PRINT)	A4	
2052-1758	AUSTRAL ENTOMOLOGY	A3	
1833-928X	AUSTRALASIAN PLANT DISEASE NOTES	B2	
1448-6032	AUSTRALASIAN PLANT PATHOLOGY (ONLINE)	A4	
0004-8674	AUSTRALIAN AND NEW ZEALAND JOURNAL OF PSYCHIATRY (PRINT)	A1	
1329-1947	AUSTRALIAN ENDODONTIC JOURNAL	A4	
1991-8178	AUSTRALIAN JOURNAL OF BASIC AND APPLIED SCIENCES	B4	
0067-1924	AUSTRALIAN JOURNAL OF BOTANY (PRINT)	A4	
1835-2693	AUSTRALIAN JOURNAL OF CROP SCIENCE	B2	
1835-2707	AUSTRALIAN JOURNAL OF CROP SCIENCE (ONLINE)	B2	
0045-0618	AUSTRALIAN JOURNAL OF FORENSIC SCIENCE (PRINT)	B1	
1030-1887	AUSTRALIAN SYSTEMATIC BOTANY	A4	
1362-3613	AUTISM (LONDON)	A1	
1939-3792	AUTISM RES	A1	
2090-0422	AUTOIMMUNE DISEASES	A3	
0891-6934	AUTOIMMUNITY (AMSTERDAM. PRINT)	B2	
1566-0702	AUTONOMIC NEUROSCIENCE: BASIC & CLINICAL	A3	
1554-8627	AUTOPHAGY (GEORGETOWN, TX)	A1	
2175-3431	AVALIAÇÃO PSICOLÓGICA	A2	
0005-2086	AVIAN DISEASES	A3	
0307-9457	AVIAN PATHOLOGY	A1	
2238-5754	BABEL - REVISTA ELETRÔNICA DE LÍNGUAS E LITERATURAS ESTRANGEIRAS	B2	
1742-7843	BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY ONLINE	A4	
1742-7835	BASIC & CLINICAL PHARMACOLOGY & TOXICOLOGY (PRINT)	A4	
0005-772X	BEE WORLD	B4	
0001-8244	BEHAVIOR GENETICS	A2	
1045-2249	BEHAVIORAL ECOLOGY	A1	
0735-7044	BEHAVIORAL NEUROSCIENCE	A4	
2076-328X	BEHAVIORAL SCIENCES (ONLINE)	A3	
0005-7959	BEHAVIOUR (LEIDEN. PRINT)	A3	
0166-4328	BEHAVIOURAL BRAIN RESEARCH	A2	
0955-8810	BEHAVIOURAL PHARMACOLOGY	A3	
0376-6357	BEHAVIOURAL PROCESSES (PRINT)	A2	
1860-5397	BEILSTEIN JOURNAL OF ORGANIC CHEMISTRY	A3	
1876-2883	BENEFICIAL MICROBES	A2	
1876-2891	BENEFICIAL MICROBES	A2	
1350-7265	BERNOULLI (ANDOVER)	A1	
2212-6198	BIOACTIVE CARBOHYDRATES AND DIETARY FIBRE	A3	
2452-199X	BIOACTIVE MATERIALS	A1	
1757-6180	BIOANALYSIS (PRINT)	A2	
1878-8181	BIOCATALYSIS AND AGRICULTURAL BIOTECHNOLOGY	A3	
1024-2422	BIOCATALYSIS AND BIOTRANSFORMATION (PRINT)	B1	
0327-9545	BIOCELL (MENDOZA)	A3	
0006-291X	BIOCHEMICAL AND BIOPHYSICAL RESEARCH COMMUNICATIONS (PRINT)	A2	
1369-703X	BIOCHEMICAL ENGINEERING JOURNAL	A1	
0006-2928	BIOCHEMICAL GENETICS	A3	
0264-6021	BIOCHEMICAL JOURNAL (LONDON. 1984)	A1	
0006-2952	BIOCHEMICAL PHARMACOLOGY	A1	
0305-1978	BIOCHEMICAL SYSTEMATICS AND ECOLOGY	B1	
2405-5808	BIOCHEMISTRY AND BIOPHYSICS REPORTS	A4	
0829-8211	BIOCHEMISTRY AND CELL BIOLOGY (PRINT)	B1	
1470-8175	BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION	B2	
0006-2960	BIOCHEMISTRY (EASTON)	A1	
0006-2979	BIOCHEMISTRY (NEW YORK)	B2	
2090-2247	BIOCHEMISTRY RESEARCH INTERNATIONAL	A2	
1388-1981	BIOCHIMICA AND BIOPHYSICA ACTA. MOLECULAR AND CELL BIOLOGY OF LIPIDS	A2	
0005-2736	BIOCHIMICA ET BIOPHYSICA ACTA. BIOMEMBRANES	A1	
0304-419X	BIOCHIMICA ET BIOPHYSICA ACTA, CR. REVIEWS ON CANCER	A1	
0304-4165	BIOCHIMICA ET BIOPHYSICA ACTA. G, GENERAL SUBJECTS (PRINT)	A1	
1874-9399	BIOCHIMICA ET BIOPHYSICA ACTA. GENE REGULATORY MECHANISMS (PRINT)	A1	
0925-4439	BIOCHIMICA ET BIOPHYSICA ACTA. MOLECULAR BASIS OF DISEASE	A2	
0167-4889	BIOCHIMICA ET BIOPHYSICA ACTA. MOLECULAR CELL RESEARCH	A1	
1570-9639	BIOCHIMICA ET BIOPHYSICA ACTA. PROTEINS AND PROTEOMICS	A2	
2214-0085	BIOCHIMIE OPEN	A4	
0300-9084	BIOCHIMIE (PARIS. PRINT)	A2	
1043-1802	BIOCONJUGATE CHEMISTRY	A1	
0958-3157	BIOCONTROL SCIENCE AND TECHNOLOGY (PRINT)	A3	
1756-0381	BIODATA MINING	A1	
0923-9820	BIODEGRADATION (DORDRECHT)	A3	
2236-2886	BIODIVERSIDADE BRASILEIRA	B4	
1677-874X	BIODIVERSIDADE (UFMT. IMPRESSO)	B4	
0960-3115	BIODIVERSITY AND CONSERVATION	A2	
1572-9710	BIODIVERSITY AND CONSERVATION (DORDRECHT. ONLINE)	A2	
1314-2828	BIODIVERSITY DATA JOURNAL	A4	
1173-8804	BIODRUGS (AUCKLAND)	A1	
0197-8462	BIOELECTROMAGNETICS	A3	
1939-1234	BIOENERGY RESEARCH	A2	
2165-5979	BIOENGINEERED	B1	
2306-5354	BIOENGINEERING	A3	
0265-9247	BIOESSAYS (CAMBRIDGE)	A1	
1758-5082	BIOFABRICATION	A1	
1983-4209	BIOFAR: REVISTA DE BIOLOGIA E FARMÁCIA	B4	
0892-7014	BIOFOULING (NEW YORK. PRINT)	A1	
1759-7269	BIOFUELS	A4	
1932-104X	BIOFUELS, BIOPRODUCTS & BIOREFINING	A2	
1932-1031	BIOFUELS, BIOPRODUCTS AND BIOREFINING	A2	
1389-5729	BIOGERONTOLOGY (DORDRECHT)	A1	
1177-9322	BIOINFORMATICS AND BIOLOGY INSIGHTS	A2	
1460-2059	BIOINFORMATICS (ONLINE)	A1	
1367-4803	BIOINFORMATICS (OXFORD. PRINT)	A1	
0973-2063	BIOINFORMATION (ONLINE) (CHENNAI)	C	
1336-9563	BIOLOGIA	B1	
0006-3088	BIOLOGIA (BRATISLAVA)	B1	
1573-8264	BIOLOGIA PLANTARUM	A2	
0006-3134	BIOLOGIA PLANTARUM (PRAHA)	A2	
0918-6158	BIOLOGICAL & PHARMACEUTICAL BULLETIN	A4	
1437-4315	BIOLOGICAL CHEMISTRTY	A2	
0006-3207	BIOLOGICAL CONSERVATION	A1	
1049-9644	BIOLOGICAL CONTROL (PRINT)	A1	
1387-3547	BIOLOGICAL INVASIONS	A1	
1573-1464	BIOLOGICAL INVASIONS (DORDRECHT. ONLINE)	A1	
0024-4066	BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY	A2	
1095-8312	BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY	A2	
1480-9222	BIOLOGICAL PROCEDURES ONLINE	A2	
2451-9022	BIOLOGICAL PSYCHIATRY: COGNITIVE NEUROSCIENCE AND NEUROIMAGING	A1	
0006-3223	BIOLOGICAL PSYCHIATRY (1969)	A1	
0717-6287	BIOLOGICAL RESEARCH (ONLINE)	A1	
1464-7931	BIOLOGICAL REVIEWS	A1	
0929-1016	BIOLOGICAL RHYTHM RESEARCH	B2	
0163-4984	BIOLOGICAL TRACE ELEMENT RESEARCH	A3	
1559-0720	BIOLOGICAL TRACE ELEMENT RESEARCH (ONLINE)	A3	
1045-1056	BIOLOGICALS (LONDON. PRINT)	A4	
2079-7737	BIOLOGY	A1	
0178-2762	BIOLOGY AND FERTILITY OF SOILS (PRINT)	A1	
1744-9561	BIOLOGY LETTERS (PRINT)	A1	
1083-8791	BIOLOGY OF BLOOD AND MARROW TRANSPLANTATION	A2	
0006-3363	BIOLOGY OF REPRODUCTION	A1	
1529-7268	BIOLOGY OF REPRODUCTION (ONLINE)	A1	
2042-6410	BIOLOGY OF SEX DIFFERENCES	A2	
0860-021X	BIOLOGY OF SPORT	A2	
0248-4900	BIOLOGY OF THE CELL	A3	
2046-6390	BIOLOGY OPEN	A2	
1354-750X	BIOMARKERS (LONDON. PRINT)	B1	
0961-9534	BIOMASS & BIOENERGY	A1	
2190-6815	BIOMASS CONVERSION AND BIOREFINERY	A4	
2047-4830	BIOMATERIALS SCIENCE	A1	
2314-6141	BIOMED RESEARCH INTERNATIONAL	A3	
2314-6133	BIOMED RESEARCH INTERNATIONAL	A3	
0895-3988	BIOMEDICAL AND ENVIRONMENTAL SCIENCES	A3	
1099-0801	BIOMEDICAL CHROMATOGRAPHY	A4	
2574-1241	BIOMEDICAL JOURNAL OF SCIENTIFIC & TECHNICAL RESEARCH	C	
2319-4170	BIOMEDICAL JOURNAL (PRINT)	A1	
1748-605X	BIOMEDICAL MATERIALS (BMM)	A2	
1748-6041	BIOMEDICAL MATERIALS (BRISTOL. PRINT)	A2	
1387-2176	BIOMEDICAL MICRODEVICES (PRINT)	A3	
2156-7085	BIOMEDICAL OPTICS EXPRESS	A2	
2057-1976	BIOMEDICAL PHYSICS & ENGINEERING EXPRESS	A4	
1746-8094	BIOMEDICAL SIGNAL PROCESSING AND CONTROL (PRINT)	A1	
0753-3322	BIOMEDICINE & PHARMACOTHERAPY	A2	
2227-9059	BIOMEDICINES	A2	
0966-0844	BIOMETALS (OXFORD)	A1	
2218-273X	BIOMOLECULES	B2	
2191-1630	BIONANOSCIENCE	B2	
0960-894X	BIOORGANIC & MEDICINAL CHEMISTRY LETTERS (PRINT)	A2	
0968-0896	BIOORGANIC & MEDICINAL CHEMISTRY (PRINT)	A2	
0045-2068	BIOORGANIC CHEMISTRY (PRINT)	A2	
0301-4622	BIOPHYSICAL CHEMISTRY (PRINT)	A3	
0006-3495	BIOPHYSICAL JOURNAL (PRINT)	A1	
1867-2450	BIOPHYSICAL REVIEWS	A1	
0006-3525	BIOPOLYMERS (NEW YORK. PRINT)	A2	
1947-5535	BIOPRESERVATION AND BIOBANKING	A4	
1615-7605	BIOPROCESS AND BIOSYSTEMS ENGINEERING (INTERNET)	A3	
1615-7591	BIOPROCESS AND BIOSYSTEMS ENGINEERING (PRINT)	A3	
2331-8325	BIO-PROTOCOL	B3	
0960-8524	BIORESOURCE TECHNOLOGY	A1	
2589-014X	BIORESOURCE TECHNOLOGY REPORTS	B1	
1517-9664	BIOSAÚDE (LONDRINA)	C	
1981-3163	BIOSCIENCE JOURNAL (ONLINE)	B2	
1516-3725	BIOSCIENCE JOURNAL (UFU. IMPRESSO)	B2	
1573-4935	BIOSCIENCE REPORTS	B1	
0144-8463	BIOSCIENCE REPORTS	B1	
0006-3568	BIOSCIENCE (WASHINGTON. PRINT)	A1	
2079-6374	BIOSENSORS	A4	
0956-5663	BIOSENSORS & BIOELECTRONICS	A1	
0303-2647	BIOSYSTEMS (AMSTERDAM. PRINT)	A2	
2179-5746	BIOTA AMAZÔNIA	B4	
1676-0603	BIOTA NEOTROPICA (EDIÇÃO EM PORTUGUÊS. ONLINE)	B1	
1676-0611	BIOTA NEOTROPICA (ONLINE. EDIÇÃO EM INGLÊS)	B1	
1052-0295	BIOTECHNIC & HISTOCHEMISTRY	A4	
0736-6205	BIOTECHNIQUES	B1	
0734-9750	BIOTECHNOLOGY ADVANCES	A1	
0885-4513	BIOTECHNOLOGY AND APPLIED BIOCHEMISTRY	A4	
0006-3592	BIOTECHNOLOGY AND BIOENGINEERING (PRINT)	A2	
1754-6834	BIOTECHNOLOGY FOR BIOFUELS	A1	
2456-7051	BIOTECHNOLOGY JOURNAL INTERNATIONAL	B3	
0141-5492	BIOTECHNOLOGY LETTERS	A3	
1573-6776	BIOTECHNOLOGY LETTERS (DORDRECHT. ONLINE)	A3	
1520-6033	BIOTECHNOLOGY PROGRESS	A3	
8756-7938	BIOTECHNOLOGY PROGRESS (PRINT)	A3	
2215-017X	BIOTECHNOLOGY REPORTS	A2	
2452-0721	BIOTECHNOLOGY RESEARCH AND INNOVATION	A4	
2074-8647	BIOTECNOLOGÍA VEGETAL	B4	
2175-7925	BIOTEMAS	B4	
1744-7429	BIOTROPICA	A2	
0006-3606	BIOTROPICA (LAWRENCE, KS)	A2	
0959-2709	BIRD CONSERVATION INTERNATIONAL	A2	
2673-6004	BIRDS	C	
2472-1727	BIRTH DEFECTS RESEARCH	A4	
2056-4724	BJPSYCH OPEN	A4	
1464-4096	BJU INTERNATIONAL (PRINT)	A1	
2473-9529	BLOOD ADVANCES	A4	
1079-9796	BLOOD CELLS, MOLECULES & DISEASES (PRINT)	A4	
0006-4971	BLOOD (PHILADELPHIA, PA)	A1	
0268-960X	BLOOD REVIEWS	A1	
1723-2007	BLOOD TRANSFUSION	A2	
1471-2091	BMC BIOCHEMISTRY (ONLINE)	B2	
1471-2105	BMC BIOINFORMATICS	A1	
1741-7007	BMC BIOLOGY	A1	
0269-3879	BMC. BIOMEDICAL CHROMATOGRAPHY	A4	
1472-6750	BMC BIOTECHNOLOGY (ONLINE)	A3	
1471-2407	BMC CANCER (ONLINE)	A3	
1471-2261	BMC CARDIOVASCULAR DISORDERS (ONLINE)	A4	
1471-2121	BMC CELL BIOLOGY (ONLINE)	A2	
1472-6882	BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE (ONLINE)	A1	
2662-7671	BMC COMPLEMENTARY MEDICINE AND THERAPIES	C	
1471-213X	BMC DEVELOPMENTAL BIOLOGY (ONLINE)	A4	
1471-2148	BMC EVOLUTIONARY BIOLOGY (ONLINE)	A2	
1471-230X	BMC GASTROENTEROLOGY (ONLINE)	B1	
1471-2156	BMC GENETICS (ONLINE)	A2	
1471-2164	BMC GENOMICS	A2	
1471-2172	BMC IMMUNOLOGY (ONLINE)	B2	
1471-2334	BMC INFECTIOUS DISEASES (ONLINE)	A3	
1471-2350	BMC MEDICAL GENETICS (ONLINE)	B2	
1755-8794	BMC MEDICAL GENOMICS	B1	
1472-6947	BMC MEDICAL INFORMATICS AND DECISION MAKING (ONLINE)	A2	
1471-2180	BMC MICROBIOLOGY (ONLINE)	A2	
2661-8850	BMC MOLECULAR AND CELL BIOLOGY	B4	
1471-2199	BMC MOLECULAR BIOLOGY	B1	
1471-2377	BMC NEUROLOGY (ONLINE)	A4	
1471-2202	BMC NEUROSCIENCE (ONLINE)	A4	
1472-6831	BMC ORAL HEALTH (ONLINE)	A3	
1471-2431	BMC PEDIATRICS (ONLINE)	A1	
2050-6511	BMC PHARMACOLOGY AND TOXICOLOGY	A4	
1471-2229	BMC PLANT BIOLOGY (ONLINE)	A2	
1471-2393	BMC PREGNANCY AND CHILDBIRTH (ONLINE)	A1	
1471-244X	BMC PSYCHIATRY (ONLINE)	A2	
1471-2458	BMC PUBLIC HEALTH (ONLINE)	A1	
1471-2466	BMC PULMONARY MEDICINE (ONLINE)	A4	
1756-0500	BMC RESEARCH NOTES	B1	
1472-6807	BMC STRUCTURAL BIOLOGY (ONLINE)	B3	
1471-2490	BMC UROLOGY (ONLINE)	A4	
1746-6148	BMC VETERINARY RESEARCH	A2	
1472-6874	BMC WOMEN'S HEALTH (ONLINE)	A1	
0959-8138	BMJ. BRITISH MEDICAL JOURNAL (CLINICAL RESEARCH ED.)	A1	
2044-6055	BMJ OPEN	A1	
2054-4774	BMJ OPEN GASTROENTEROLOGY	A4	
1983-9774	BOLETIM CENTRO DE PESQUISA E PROCESSAMENTO DE ALIMENTOS	B4	
2675-1488	BOLETIM DE CONJUNTURA - BOCA	A1	
1981-4100	BOLETIM DE INDÚSTRIA ANIMAL (ONLINE)	B4	
0046-9939	BOLETIM DO INSTITUTO DE PESCA (IMPRESSO)	A4	
1678-2305	BOLETIM DO INSTITUTO DE PESCA (ONLINE)	A4	
2317-5206	BOLETIM DO MUSEU INTEGRADO DE RORAIMA (ONLINE)	B1	
1981-8122	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS HUMANAS	A1	
1981-8114	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS NATURAIS	B4	
2317-6237	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS NATURAIS (ONLINE)	B4	
2448-1483	BOLETIM TÉCNICO DO SENAC (ONLINE)	A4	
0798-0639	BOLETÍN DEL INSTITUTO OCEANOGRÁFICO DE VENEZUELA	C	
0268-3369	BONE MARROW TRANSPLANTATION (BASINGSTOKE)	A1	
8756-3282	BONE (NEW YORK, N.Y.)	A1	
0300-9483	BOREAS (OSLO. TRYKT UTG.)	A1	
0024-4074	BOTANICAL JOURNAL OF THE LINNEAN SOCIETY (PRINT)	A1	
1916-2804	BOTANY (OTTAWA. ONLINE)	A3	
1916-2790	BOTANY (OTTAWA. PRINT)	A3	
1678-4499	BRAGANTIA.	A3	
2162-3279	BRAIN AND BEHAVIOR	B1	
0093-934X	BRAIN AND LANGUAGE	A1	
2666-3546	BRAIN, BEHAVIOR, & IMMUNITY - HEALTH	B3	
0889-1591	BRAIN, BEHAVIOR, AND IMMUNITY	A1	
2632-1297	BRAIN COMMUNICATIONS	B3	
1362-301X	BRAIN INJURY (LONDON. ONLINE)	A3	
0006-8950	BRAIN (LONDON. PRINT)	A1	
0006-8993	BRAIN RESEARCH	A2	
0361-9230	BRAIN RESEARCH BULLETIN	A3	
1872-6240	BRAIN RESEARCH (ONLINE)	A2	
1935-861X	BRAIN STIMULATION: BASIC, TRANSLATIONAL AND CLINICAL RESEARCH IN NEUROMODULATION	A1	
1863-2653	BRAIN STRUCTURE & FUNCTION (PRINT)	A1	
2595-3621	BRAZILIAN APPLIED SCIENCE REVIEW	C	
1678-4324	BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY (ONLINE)	A4	
0103-6440	BRAZILIAN DENTAL JOURNAL	A2	
1806-4760	BRAZILIAN DENTAL JOURNAL	A2	
2178-6011	BRAZILIAN DENTAL SCIENCE	B1	
2179-3425	BRAZILIAN JOURNAL OF ANALYTICAL CHEMISTRY (PRINT)	B3	
0104-0014	BRAZILIAN JOURNAL OF ANESTHESIOLOGY	A4	
2595-573X	BRAZILIAN JOURNAL OF ANIMAL AND ENVIRONMENTAL RESEARCH	B4	
1983-9057	BRAZILIAN JOURNAL OF AQUATIC SCIENCE AND TECHNOLOGY (ONLINE)	C	
2358-2731	BRAZILIAN JOURNAL OF BIOLOGICAL SCIENCES	B4	
1519-6984	BRAZILIAN JOURNAL OF BIOLOGY (IMPRESSO)	A3	
1678-4375	BRAZILIAN JOURNAL OF BIOLOGY (ONLINE)	A3	
1806-9959	BRAZILIAN JOURNAL OF BOTANY	A4	
0104-6632	BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING (IMPRESSO)	A3	
1678-4383	BRAZILIAN JOURNAL OF CHEMICAL ENGINEERING (ONLINE)	A3	
2525-8761	BRAZILIAN JOURNAL OF DEVELOPMENT	C	
1981-6723	BRAZILIAN JOURNAL OF FOOD TECHNOLOGY (ONLINE)	B2	
2176-4522	BRAZILIAN JOURNAL OF FUNCTIONAL NUTRITION	B4	
2596-321X	BRAZILIAN JOURNAL OF HEALTH AND PHARMACY	C	
2595-6825	BRAZILIAN JOURNAL OF HEALTH REVIEW	B3	
2674-8169	BRAZILIAN JOURNAL OF IMPLANTOLOGY AND HEALTH SCIENCES	B3	
1981-1640	BRAZILIAN JOURNAL OF INFORMATION SCIENCE	A4	
1414-431X	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH	A3	
0100-879X	BRAZILIAN JOURNAL OF MEDICAL AND BIOLOGICAL RESEARCH (IMPRESSO)	A3	
1517-8382	BRAZILIAN JOURNAL OF MICROBIOLOGY	A2	
1678-4405	BRAZILIAN JOURNAL OF MICROBIOLOGY (ONLINE)	A2	
1679-8759	BRAZILIAN JOURNAL OF OCEANOGRAPHY (IMPRESSO)	A4	
2526-8732	BRAZILIAN JOURNAL OF ONCOLOGY	C	
1677-3225	BRAZILIAN JOURNAL OF ORAL SCIENCES (ONLINE)	B1	
1808-8694	BRAZILIAN JOURNAL OF OTORHINOLARYNGOLOGY (IMPRESSO)	A3	
1984-8250	BRAZILIAN JOURNAL OF PHARMACEUTICAL SCIENCES	B1	
2175-9790	BRAZILIAN JOURNAL OF PHARMACEUTICAL SCIENCES (ONLINE)	B1	
1413-3555	BRAZILIAN JOURNAL OF PHYSICAL THERAPY (PRINT)	A2	
0103-0752	BRAZILIAN JOURNAL OF PROBABILITY AND STATISTICS	B1	
2447-5580	BRAZILIAN JOURNAL OF PRODUCTION ENGINEERING	B2	
2319-0612	BRAZILIAN JOURNAL OF RADIATION SCIENCES	B1	
2317-4404	BRAZILIAN JOURNAL OF SURGERY AND CLINICAL RESEARCH	B3	
1983-0246	BRAZILIAN JOURNAL OF VETERINARY PATHOLOGY	B2	
1678-4456	BRAZILIAN JOURNAL OF VETERINARY RESEARCH AND ANIMAL SCIENCE (ONLINE)	B1	
1807-3107	BRAZILIAN ORAL RESEARCH	A2	
1573-7217	BREAST CANCER RESEARCH AND TREATMENT	A2	
0167-6806	BREAST CANCER RESEARCH AND TREATMENT	A2	
1465-542X	BREAST CANCER RESEARCH (ONLINE)	A2	
1179-1314	BREAST CANCER: TARGETS AND THERAPY	A3	
1340-6868	BREAST CANCER (TOKYO. 1994)	A2	
1556-8253	BREASTFEEDING MEDICINE	A1	
1477-4054	BRIEFINGS IN BIOINFORMATICS	A1	
1467-5463	BRIEFINGS IN BIOINFORMATICS	A1	
0007-0610	BRITISH DENTAL JOURNAL	B1	
0007-0920	BRITISH JOURNAL OF CANCER	A1	
1365-2133	BRITISH JOURNAL OF DERMATOLOGY (ONLINE)	A1	
0007-0963	BRITISH JOURNAL OF DERMATOLOGY (1951. PRINT)	A1	
1365-2141	BRITISH JOURNAL OF HAEMATOLOGY	A1	
0007-1048	BRITISH JOURNAL OF HAEMATOLOGY (PRINT)	A1	
2231-0614	BRITISH JOURNAL OF MEDICINE AND MEDICAL RESEARCH	B3	
0007-1145	BRITISH JOURNAL OF NUTRITION	A1	
0007-1161	BRITISH JOURNAL OF OPHTHALMOLOGY	A1	
2231-2919	BRITISH JOURNAL OF PHARMACEUTICAL RESEARCH	B3	
1476-5381	BRITISH JOURNAL OF PHARMACOLOGY	A1	
0007-1188	BRITISH JOURNAL OF PHARMACOLOGY	A1	
2055-6128	BRITISH JOURNAL OF VIROLOGY	C	
