TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME
Persistência da atividade biológica de imazaquin e imazethapyr em duas épocas do ano,2000,,Português,Acta Scientiarum (UEM),XX,1415-6814,"['Miriam Hiroko Inoue', 'Rubem Silvério de Oliveira Júnior', 'Jamil Constantin', 'Maurílio Fernandes de Oliveira']","['1', '2', '3', '4']",['1'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Tolerância de cultivares de mandioca à herbicidas,2001,,Português,Planta Daninha,B1,0100-8358,"['Rubem Silvério de Oliveira Júnior', 'Jamil Constantin', 'Alexandre I F M Hernandes', 'Miriam Hiroko Inoue', 'Orivaldo Marchiori Jr', 'Antônio Claudemir Ramires']","['1', '2', '3', '4', '5', '6']",['4'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Calagem e o potencial de lixiviação de imazaquin em colunas de solo.,2002,,Português,Planta Daninha,B1,0100-8358,"['Miriam Hiroko Inoue', 'Orivaldo Marchiori Júnior', 'Rubem Silvério de Oliveira Júnior', 'Jamil Constantin', 'Cássio Antônio Tormena']","['1', '2', '3', '4', '5']",['1'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Manejo químico de plantas daninhas em área de plantio direto de mandioca,2001,,Português,Revista Brasileira de Herbicidas,B5,1517-9443,"['Rubem Silvério de Oliveira Júnior', 'Jamil Constantin', 'Alexandre I F M Hernandes', 'Miriam Hiroko Inoue', 'Orivaldo Marchiori Júnior', 'Antônio Claudemir Ramires']","['1', '2', '3', '4', '5', '6']",['4'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Qualidade e rendimento das sementes de canola (Brassica napus) após aplicação de dessecantes em pré-colheita,2002,,Português,Planta Daninha,B1,0100-8358,"['Orivaldo Marchiori Júnior', 'Miriam Hiroko Inoue', 'Alessandro de Lucca Braccini', 'Rubem Silvério de Oliveira Júnior', 'Marizângela Rizzati Ávila', 'Marcos Rodrigo Lawder', 'Jamil Constantin']","['1', '2', '3', '4', '5', '6', '7']",['2'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Seleção de adjuvantes para a utilização de Onduty (imazapic+imazapyr) na cultura do milho.,2002,,Português,Varia Scientia (UNIOESTE),B5,1519-9886,"['Rubem Silvério de Oliveira Júnior', 'Jamil Constantin', 'Miriam Hiroko Inoue', 'Orivaldo Marchiori Júnior', 'Sílvio Anésio Mesquita Carreira']","['1', '2', '3', '4', '5']",['3'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Época de semeadura em cinco cultivares de soja. I. Efeito nas características agronômicas.,2002,,Português,Acta Scientiarum (UEM),XX,1415-6814,"['Ivo de Sá Motta', 'Alessandro de Lucca Braccini', 'Carlos Alberto Scapim', 'Miriam Hiroko Inoue', 'Marizângela Rizzati Ávila', 'Maria do Carmo Lana Braccini']","['1', '2', '3', '4', '5', '6']",['4'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Época de semeadura em cinco cultivares de soja. II. Efeito na qualidade fisiológica das sementes,2002,,Português,Acta Scientiarum (UEM),XX,1415-6814,"['Ivo de Sá Motta', 'Alessandro de Lucca Braccini', 'Carlos Alberto Scapim', 'Miriam Hiroko Inoue', 'Marizângela Rizzati Ávila', 'Maria do Carmo Lana Braccini']","['1', '2', '3', '4', '5', '6']",['4'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Rendimento de grãos e qualidade de sementes de soja após a aplicação de herbicidas dessecantes,2003,10.1590/S0103-84782003000400030,Inglês,Ciência Rural,B1,0103-8478,"['Miriam Hiroko Inoue', 'Marchiori Júnior, Orivaldo', 'Braccini, Alessandro de Lucca e', 'Oliveira Júnior, Rubem Silvério de', 'Ávila, Marizangela Rizzatti', 'Constantin, Jamil']","['1', '2', '3', '4', '5', '6']",['1'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Critérios para avaliação do potencial de lixiviação dos herbicidas comercializados no Estado do Paraná,2003,10.1590/S0100-83582003000200018,Inglês,Planta Daninha,B1,0100-8358,"['Miriam Hiroko Inoue', 'Oliveira Jr., R.S.', 'Regitano, J.B.', 'Tormena, C.A.', 'Tornisielo, V.L.', 'Jamil Constantin']","['1', '2', '3', '4', '5', '6']",['1'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Efeito da calagem na lixiviação de imazaquin em colunas de solo,1999,,Português,Boletim Ciência das Plantas Daninhas,XX,0006-3258,"['Miriam Hiroko Inoue', 'Rubem Silvério de Oliveira Júnior']","['1', '2']",['1'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Potencial de lixiviação de herbicidas e dinâmica de atrazina e diuron em uma litossequência do estado do Paraná,2003,,Português,Boletim Ciência das Plantas Daninhas,XX,1679-0901,"['Miriam Hiroko Inoue', 'Rubem Silvério de Oliveira Júnior', 'Jussara Borges Regitano', 'Cássio Antônio Tormena']","['1', '2', '3', '4']",['1'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Influência do orvalho na eficiência do glyphosate sobre Brachiaria decumbens,2004,10.1590/S0100-83582004000200016,Inglês,Planta Daninha,B1,0100-8358,"['Santos, J.L.', 'Jamil Constantin', 'Oliveira Jr., R.S.', 'Miriam Hiroko Inoue', 'Sales, J.G.C.', 'Homem, L.M.']","['1', '2', '3', '4', '5', '6']",['4'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Sorption kinetics of atrazine and diuron in soils from southern Brazil,2004,10.1081/PFC-200026818,Português,"Journal of Environmental Science and Health. Part B, Pesticides, Food Contaminants, and Agricultural Wastes",B1,0360-1234,"['Miriam Hiroko Inoue', 'Rubem Silvério de Oliveira Júnior', 'Jussara Borges Regitano', 'Cássio Antônio Tormena', 'Jamil Constantin', 'Valdemar Luiz Tornisielo']","['1', '2', '3', '4', '5', '6']",['1'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
"Atividade residual de diuron, diuron+hexazinone, imazapic e isoxaflutole em dois solos de textura contrastante",2004,,Português,Boletim Ciência das Plantas Daninhas,XX,1679-0901,"['Miriam Hiroko Inoue', 'Rubem Silvério de Oliveira Júnior', 'Jamil Constantin', 'Cássio Antônio Tormena']","['1', '2', '3', '4']",['1'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Seletividade de herbicidas para a cultura da pupunha,2004,,Português,Boletim Ciência das Plantas Daninhas,XX,1679-0901,"['Rubem Silvério de Oliveira Júnior', 'Jamil Constantin', 'Miriam Hiroko Inoue', 'Ana Carolina Roso', 'Dauri J Tessmann', 'Sílvio Anésio Mesquita Carreira']","['1', '2', '3', '4', '5', '6']",['3'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Efeito residual de isoxaflutole após diferentes períodos de seca,2005,10.1590/S0100-83582005000300013,Inglês,Planta Daninha,B1,0100-8358,"['Marchiori Jr., O.', 'Jamil Constantin', 'Oliveira Jr., R.S.', 'Miriam Hiroko Inoue', 'Pivetta, J.P.', 'Cavalieri, S.D.']","['1', '2', '3', '4', '5', '6']",['4'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Sorption-desorption of atrazine and diuron in soils from southern Brasil,2006,10.1080/03601230600701767,Inglês,"Journal of Environmental Science and Health. Part B, Pesticides, Food Contaminants, and Agricultural Wastes",B1,0360-1234,"['Miriam Hiroko Inoue', 'Rubem Silvério de Oliveira Júnior', 'Jussara Borges Regitano', 'Cássio Antônio Tormena', 'Jamil Constantin', 'Valdemar Luis Tornisielo']","['1', '2', '3', '4', '5', '6']",['1'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Diagnóstico e perspectivas do manejo de plantas daninhas na cultura da pupunha no noroeste do Paraná,2005,,Português,Acta Scientiarum. Agronomy (Online),A2,1807-8621,"['Rubem Silvério de Oliveira Júnior', 'Jamil Constantin', 'Miriam Hiroko Inoue', 'Sílvio Anésio Mesquita Carreira', 'Eslauco Cesar Dvoranen', 'Dauri J Tessmann']","['1', '2', '3', '4', '5', '6']",['3'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Potencial de lixiviação de imazapic e isoxaflutole em colunas de solo,2007,10.1590/S0100-83582007000300014,Inglês,Planta Daninha,B1,0100-8358,"['Miriam Hiroko Inoue', 'Oliveira Jr., R.S.', 'Jamil Constantin', 'Alonso, D.G.']","['1', '2', '3', '4']",['1'],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Sistemas de manejo de plantas daninhas no desenvolvimento e na produtividade da soja,2009,10.1590/S0006-87052009000100014,Português,Bragantia (São Paulo),B1,0006-8705,"['Jamil Constantin', 'Rubem Silvério de Oliveira Jr', 'Mirian Hiroko Inoue', 'Sidney Douglas Cavalieri', 'João Guilherme Zanetti Arantes']","['1', '2', '3', '4', '5']",[],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
Lixiviação e degradação de diuron em dois solos contrastantes,2008,10.4025/actasciagron.v30i5.5963,Português,Acta Scientiarum. Agronomy (Online),A2,1807-8621,"['Mirian Hiroko Inoue', 'Rubem Silvério de Oliveira Jr', 'Jamil Constantin', 'Diego Gonçalves Alonso', 'Diogo Carneiro Santana']","['1', '2', '3', '4', '5']",[],5603582678388704,Miriam Hiroko Inoue,Inoue,"INOUE, M. H.;Inoue, M.H.;Inoue, Miriam Hiroko;INOUE, Miriam Hiroko",Umuarama,PR,"Possui graduação (2000), mestrado (2002) e doutorado (2006) em Agronomia pela Universidade Estadual de Maringá. Foi professora da Universidade Estadual de Maringá e da Faculdade Integrado de Campo Mourão. Atualmente ministra disciplinas e desenvolve projetos científicos na Universidade do Estado de Mato Grosso (UNEMAT). Tem experiência na área de Agronomia, com ênfase em Matologia, atuando principalmente nos seguintes temas: dinâmica de herbicidas no ambiente, seletividade de herbicidas e manejo de plantas daninhas."
