ISSN	Titulo	Estrato	Classificação
2352-8737	ALZHEIMER'S & DEMENTIA: TRANSLATIONAL RESEARCH & CLINICAL INTERVENTIONS	A2	
1758-9193	ALZHEIMER'S RESEARCH & THERAPY	A1	
0084-5841	AMA. AGRICULTURAL MECHANIZATION IN ASIA, AFRICA AND LATIN AMERICA	B3	
2525-8281	AMADEUS INTERNATIONAL MULTIDISCIPLINARY JOURNAL	C	
2317-5125	AMAZÔNIA - REVISTA DE EDUCAÇÃO EM CIÊNCIAS E MATEMÁTICAS (ONLINE)	A2	
1809-4058	AMAZÔNIA (BANCO DA AMAZÔNIA. 2005)	B3	
2322-6307	AMAZONIA INVESTIGA	B3	
2692-7462	AMAZÔNIA LATITUDE REVIEW (ONLINE)	B4	
1980-5128	AMAZÔNIA (UFPA. 2004)	A2	
2177-8760	AMAZONIAN JOURNAL OF AGRICULTURAL AND ENVIRONMENTAL SCIENCES / REVISTA DE CIÊNCIAS AGRÁRIAS	B4	
1984-6215	AMAZÔNICA: REVISTA DE ANTROPOLOGIA (IMPRESSO)	A2	
2176-0675	AMAZÔNICA: REVISTA DE ANTROPOLOGIA (ONLINE)	A2	
2191-0855	AMB EXPRESS	A4	
1808-0251	AMBIÊNCIA	B4	
2175-9405	AMBIÊNCIA (ONLINE)	B4	
1413-8638	AMBIENTE & EDUCAÇÃO	A3	
2238-5533	AMBIENTE & EDUCAÇÃO: REVISTA DE EDUCAÇÃO AMBIENTAL	A3	
1809-4422	AMBIENTE & SOCIEDADE (ONLINE)	A2	
1415-8876	AMBIENTE CONSTRUÍDO	A3	
1678-8621	AMBIENTE CONSTRUÍDO (ONLINE)	A3	
1414-753X	AMBIENTE E SOCIEDADE	A2	
2674-6816	AMBIENTES	A4	
0044-7447	AMBIO (OSLO)	A1	
1988-5733	ÁMBITOS	A3	
1139-1979	AMBITOS - REVISTA INTERNACIONAL DE COMUNICACIÓN	A3	
2318-3888	AMBIVALÊNCIAS	B3	
2532-6724	AMÉRICA CRÍTICA	B1	
1405-2253	AMERICA LATINA EN LA HISTORÍA ECONÓMICA	A4	
1130-2887	AMÉRICA LATINA HOY	A2	
1982-1212	AMÉRICA (SÃO PAULO)	B1	
0002-7294	AMERICAN ANTHROPOLOGIST	A1	
1548-1433	AMERICAN ANTHROPOLOGIST (ONLINE)	A1	
2162-142X	AMERICAN INTERNATIONAL JOURNAL OF CONTEMPORARY RESEARCH	C	
2162-139X	AMERICAN INTERNATIONAL JOURNAL OF CONTEMPORARY RESEARCH	C	
2475-2002	AMERICAN JOURNAL OF AGRICULTURAL RESEARCH	C	
1533-3175	AMERICAN JOURNAL OF ALZHEIMER'S DISEASE AND OTHER DEMENTIAS	B1	
1557-4555	AMERICAN JOURNAL OF ANIMAL AND VETERINARY SCIENCES	B2	
2328-5672	AMERICAN JOURNAL OF APPLIED PSYCHOLOGY	A4	
2162-965X	AMERICAN JOURNAL OF BIOMASS AND BIOENERGY	C	
2328-3955	AMERICAN JOURNAL OF BIOMEDICAL RESEARCH	C	
2642-1747	AMERICAN JOURNAL OF BIOMEDICAL SCIENCE & RESEARCH	C	
2167-9495	AMERICAN JOURNAL OF CLIMATE CHANGE	B2	
0002-9246	AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY	B1	
2320-0936	AMERICAN JOURNAL OF ENGINEERING RESEARCH	C	
2320-0847	AMERICAN JOURNAL OF ENGINEERING RESEARCH	C	
2166-4633	AMERICAN JOURNAL OF ENVIRONMENTAL ENGINEERING	C	
0002-9262	AMERICAN JOURNAL OF EPIDEMIOLOGY	A1	
2231-0606	AMERICAN JOURNAL OF EXPERIMENTAL AGRICULTURE	B4	
1049-9091	AMERICAN JOURNAL OF HOSPICE AND PALLIATIVE MEDICINE	A4	
1042-0533	AMERICAN JOURNAL OF HUMAN BIOLOGY	A1	
1520-6300	AMERICAN JOURNAL OF HUMAN BIOLOGY (ONLINE)	A1	
1097-0274	AMERICAN JOURNAL OF INDUSTRIAL MEDICINE	A3	
0271-3586	AMERICAN JOURNAL OF INDUSTRIAL MEDICINE (PRINT)	A3	
0196-6553	AMERICAN JOURNAL OF INFECTION CONTROL	A3	
2398-7723	AMERICAN JOURNAL OF INTERNATIONAL LAW	A1	
0272-6386	AMERICAN JOURNAL OF KIDNEY DISEASES	A1	
1559-8276	AMERICAN JOURNAL OF LIFESTYLE MEDICINE	B1	
1552-4833	AMERICAN JOURNAL OF MEDICAL GENETICS - PART A	B1	
1552-4825	AMERICAN JOURNAL OF MEDICAL GENETICS. PART A	B1	
1552-4841	AMERICAN JOURNAL OF MEDICAL GENETICS. PART B, NEUROPSYCHIATRIC GENETICS	A1	
2161-6663	AMERICAN JOURNAL OF MOLECULAR BIOLOGY	B4	
0002-9394	AMERICAN JOURNAL OF OPHTHALMOLOGY	A1	
0889-5406	AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS	A1	
1097-6752	AMERICAN JOURNAL OF ORTHODONTICS AND DENTOFACIAL ORTHOPEDICS (ONLINE)	A1	
0196-0709	AMERICAN JOURNAL OF OTOLARYNGOLOGY (PRINT)	B1	
2472-0887	AMERICAN JOURNAL OF PEDIATRICS (PRINT)	C	
0002-9459	AMERICAN JOURNAL OF PHARMACEUTICAL EDUCATION	A2	
0002-9483	AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY	A1	
0894-9115	AMERICAN JOURNAL OF PHYSICAL MEDICINE & REHABILITATION	A2	
1537-7385	AMERICAN JOURNAL OF PHYSICAL MEDICINE AND REHABILITATION	A2	
0002-9505	AMERICAN JOURNAL OF PHYSICS	A3	
2163-5773	AMERICAN JOURNAL OF PHYSIOLOGY	C	
0363-6143	AMERICAN JOURNAL OF PHYSIOLOGY. CELL PHYSIOLOGY	A1	
0363-6135	AMERICAN JOURNAL OF PHYSIOLOGY. HEART AND CIRCULATORY PHYSIOLOGY	A1	
1040-0605	AMERICAN JOURNAL OF PHYSIOLOGY. LUNG CELLULAR AND MOLECULAR PHYSIOLOGY	A1	
0363-6119	AMERICAN JOURNAL OF PHYSIOLOGY. REGULATORY, INTEGRATIVE AND COMPARATIVE PHYSIOLOGY	A2	
1522-1563	AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY	A1	
2158-2750	AMERICAN JOURNAL OF PLANT SCIENCES	B3	
0092-5853	AMERICAN JOURNAL OF POLITICAL SCIENCE	A1	
0749-3797	AMERICAN JOURNAL OF PREVENTIVE MEDICINE	A1	
0090-0036	AMERICAN JOURNAL OF PUBLIC HEALTH (1971)	A1	
1073-449X	AMERICAN JOURNAL OF RESPIRATORY AND CRITICAL CARE MEDICINE	A1	
1044-1549	AMERICAN JOURNAL OF RESPIRATORY CELL AND MOLECULAR BIOLOGY	A1	
0002-9602	AMERICAN JOURNAL OF SOCIOLOGY	A1	
1058-0360	AMERICAN JOURNAL OF SPEECH-LANGUAGE PATHOLOGY	A1	
0363-5465	AMERICAN JOURNAL OF SPORTS MEDICINE	A1	
2333-4606	AMERICAN JOURNAL OF SPORTS SCIENCE AND MEDICINE	C	
2525-314X	AMERICAN JOURNAL OF SPORTS TRAINING	B4	
1943-8141	AMERICAN JOURNAL OF TRANSLATIONAL RESEARCH	A2	
1476-1645	AMERICAN JOURNAL OF TROPICAL MEDICINE AND HYGINE	A3	
2313-4410	AMERICAN SCIENTIFIC RESEARCH JOURNAL FOR ENGINEERING, TECHNOLOGY, AND SCIENCES	C	
2313-4402	AMERICAN SCIENTIFIC RESEARCH JOURNAL FOR ENGINEERING, TECHNOLOGY, AND SCIENCES (ASRJETS)	C	
2174-0178	AMERICANÍA: REVISTA DE ESTUDIOS LATINOAMERICANOS	A4	
0939-4451	AMINO ACIDS (WIEN. PRINT)	A2	
1615-3278	AMOS	C	
1083-446X	AMPHIBIAN & REPTILE CONSERVATION	A4	
2640-4141	AMPHIBIAN ARK NEWSLETTER	B4	
0173-5373	AMPHIBIA-REPTILIA	A4	
0999-792X	ANAE: ACTUALITES DE NEUROPSYCHOLOGIE DE L'ENFANT	B4	
1075-9964	ANAEROBE (LONDON. PRINT)	A2	
1518-6539	ANAIS ... SIMPÓSIO DE ADMINISTRAÇÃO DA PRODUÇÃO, LOGÍSTICA E OPERAÇÕES INTERNACIONAIS	C	
0365-0596	ANAIS BRASILEIROS DE DERMATOLOGIA (IMPRESSO)	B2	
1806-4841	ANAIS BRASILEIROS DE DERMATOLOGIA (ONLINE)	B2	
2238-2925	ANAIS BRASILEIROS DE ESTUDOS TURÍSTICOS	A4	
0001-3765	ANAIS DA ACADEMIA BRASILEIRA DE CIÊNCIAS (IMPRESSO)	A2	
1678-2690	ANAIS DA ACADEMIA BRASILEIRA DE CIÊNCIAS (ONLINE)	A2	
2594-3618	ANAIS DA ACADEMIA CEARENSE DE CIÊNCIAS	C	
1980-0258	ANAIS DA ACADEMIA PERNAMBUCANA DE CIÊNCIA AGRONÔMICA	B4	
1982-5323	ANAIS DE FILOSOFIA CLÁSSICA (ONLINE)	A4	
2175-4683	ANAIS DO ... CONGRESSO BRASILEIRO DE CIÊNCIAS DA COMUNICAÇÃO	B3	
2447-5114	ANAIS DO CONGRESSO DE INICIAÇÃO CIENTÍFICA DA UNICAMPÍLIA	C	
2594-6641	ANAIS DO ENCONTRO DE ECONOMIA POLÍTICA INTERNACIONAL	C	
2359-5353	ANAIS DO EVENTO: III SEMINÁRIO INTERNACIONAL EM SOCIEDADE E CULTURA NA PAN-AMAZÔNIA	B4	
0303-7762	ANAIS DO INSTITUTO DE HIGIENE E MEDICINA TROPICAL	B3	
1413-1803	ANAIS DO MUSEU HISTÓRICO NACIONAL	B3	
1982-0267	ANAIS DO MUSEU PAULISTA	A1	
0101-4714	ANAIS DO MUSEU PAULISTA: HISTÓRIA, CULTURA E MATERIAL (IMPRESSO)	A1	
2447-0600	ANAIS DOS ENCONTROS DE TURISMO DE BASE COMUNITÁRIA E ECONOMIA SOLIDÁRIA	C	
2526-186X	ANAIS I CONIDIS	B4	
1850-1168	ANALES AFA	B4	
1697-7904	ANALES DE DOCUMENTACIÓN (INTERNET)	A1	
0214-6452	ANALES DE HISTORIA DEL ARTE	B1	
0212-9728	ANALES DE PSICOLOGÍA	A1	
0328-9796	ANALES DEL INSTITUTO DE ARTE AMERICANO E INVESTIGACIONES ESTÉTICAS	A3	
0102-9924	ANÁLISE ECONÔMICA (UFRGS)	A3	
2525-457X	ANÁLISE ESTRATÉGICA	B2	
0870-8231	ANÁLISE PSICOLÓGICA	A4	
0003-2573	ANÁLISE SOCIAL	A3	
2182-2999	ANÁLISE SOCIAL - REVISTA DO INSTITUTO DE CIÊNCIAS SOCIAIS DA UNIVERSIDADE DE LISBOA	A3	
1980-0711	ANÁLISES E INDICADORES DO AGRONEGÓCIO	B3	
1696-3466	ANÁLISIS DEL REAL INSTITUTO ELCANO	A4	
0925-1030	ANALOG INTEGRATED CIRCUITS AND SIGNAL PROCESSING	A4	
0003-2654	ANALYST (LONDON. 1877. PRINT)	A1	
1364-5528	ANALYST (ONLINE)	A1	
0003-2670	ANALYTICA CHIMICA ACTA (PRINT)	A1	
1414-3004	ANALYTICA. REVISTA DE FILOSOFIA	A2	
2316-5197	ANALYTICA: REVISTA DE PSICANÁLISE	B1	
1677-3055	ANALYTICA (SÃO PAULO)	B3	
1618-2642	ANALYTICAL AND BIOANALYTICAL CHEMISTRY (PRINT)	A2	
0003-2697	ANALYTICAL BIOCHEMISTRY (PRINT)	A2	
0003-2700	ANALYTICAL CHEMISTRY (WASHINGTON)	A1	
0003-2719	ANALYTICAL LETTERS	B1	
1759-9660	ANALYTICAL METHODS	A1	
1759-9679	ANALYTICAL METHODS	A1	
2446-8088	ANAMORPHOSIS - REVISTA INTERNACIONAL DE DIREITO E LITERATURA	A4	
2596-0180	ANANKE	B1	
0340-2096	ANATOMIA, HISTOLOGIA, EMBRYOLOGIA	A4	
1935-9772	ANATOMICAL SCIENCES EDUCATION	A1	
2359-375X	ÂNCORA - REVISTA LATINO-AMERICANA DE JORNALISMO	B2	
1870-0063	ANDAMIOS -REVISTA DE INVESTIGACIÓN SOCIAL	A1	
0718-7092	ANDEAN GEOLOGY (PRINT)	A4	
1668-8090	ANDES	B2	
1439-0272	ANDROLOGIA	B2	
0303-4569	ANDROLOGIA (BERLIN)	B2	
2047-2919	ANDROLOGY-US	A1	
0003-2999	ANESTHESIA AND ANALGESIA	A1	
0003-3006	ANESTHESIA PROGRESS	B2	
1433-7851	ANGEWANDTE CHEMIE (INTERNATIONAL ED. PRINT)	A1	
0101-191X	ÂNGULO (FATEA. IMPRESSO)	B2	
2183-1750	ANIKI: REVISTA PORTUGUESA DA IMAGEM EM MOVIMENTO	B1	
2526-1940	ANIMA TERRA (ONLINE)	B4	
2328-5842	ANIMAL AND VETERINARY SCIENCES	C	
1751-732X	ANIMAL (CAMBRIDGE. ONLINE)	A1	
1751-7311	ANIMAL (CAMBRIDGE. PRINT)	A1	
0377-8401	ANIMAL FEED SCIENCE AND TECHNOLOGY (PRINT)	A1	
1014-2339	ANIMAL GENETIC RESOURCES INFORMATION	C	
1365-2052	ANIMAL GENETICS	A1	
1836-5787	ANIMAL PRODUCTION SCIENCE	A2	
1836-0939	ANIMAL PRODUCTION SCIENCE (PRINT)	A2	
1984-3143	ANIMAL REPRODUCTION	A2	
1806-9614	ANIMAL REPRODUCTION	A2	
0378-4320	ANIMAL REPRODUCTION SCIENCE (PRINT)	A2	
1344-3941	ANIMAL SCIENCE JOURNAL	A3	
2183-265X	ANIMALIA VEGETALIA MINERALIA	C	
2076-2615	ANIMALS	A1	
2175-4977	ANIMUS: REVISTA INTERAMERICANA DE COMUNICAÇÃO MIDIÁTICA	B1	
1677-907X	ANIMUS (SANTA MARIA)	B1	
0003-3804	ANNALEN DER PHYSIK (LEIPZIG)	A3	
0003-4088	ANNALES DE LIMNOLOGIE	B2	
1432-0576	ANNALES GEOPHYSICAE	A3	
0395-2649	ANNALES (PARIS)	A1	
0003-4541	ANNALES ZOOLOGICI	B1	
1081-1206	ANNALS OF ALLERGY, ASTHMA & IMMUNOLOGY	A2	
0003-4746	ANNALS OF APPLIED BIOLOGY	A2	
2691-5774	ANNALS OF BIOETHICS & CLINICAL APPLICATIONS	C	
0090-6964	ANNALS OF BIOMEDICAL ENGINEERING	A2	
0305-7364	ANNALS OF BOTANY (PRINT)	A1	
0091-7370	ANNALS OF CLINICAL AND LABORATORY SCIENCE	B1	
2328-9503	ANNALS OF CLINICAL AND TRANSLATIONAL NEUROLOGY (ONLINE)	A2	
1476-0711	ANNALS OF CLINICAL MICROBIOLOGY AND ANTIMICROBIALS	A3	
2198-5812	ANNALS OF DATA SCIENCE	A4	
1286-4560	ANNALS OF FOREST SCIENCE (PRINT)	A2	
2214-9996	ANNALS OF GLOBAL HEALTH	A3	
1665-2681	ANNALS OF HEPATOLOGY	B1	
0301-4460	ANNALS OF HUMAN BIOLOGY	A3	
0003-4800	ANNALS OF HUMAN GENETICS (PRINT)	B2	
2110-5820	ANNALS OF INTENSIVE CARE	A1	
2231-0746	ANNALS OF MAXILLOFACIAL SURGERY	B2	
1590-4261	ANNALS OF MICROBIOLOGY	B1	
0364-5134	ANNALS OF NEUROLOGY	A1	
0306-4549	ANNALS OF NUCLEAR ENERGY	A2	
0250-6807	ANNALS OF NUTRITION & METABOLISM	A3	
0254-5330	ANNALS OF OPERATION RESEARCH	A2	
1572-9338	ANNALS OF OPERATIONS RESEARCH (DORDRECHT. ONLINE)	A2	
2299-0631	ANNALS OF PARASITOLOGY	A4	
2373-9312	ANNALS OF PEDIATRICS & CHILD HEALTH	C	
1877-0657	ANNALS OF PHYSICAL AND REHABILITATION MEDICINE	A1	
0003-4916	ANNALS OF PHYSICS (PRINT)	A2	
2640-2734	ANNALS OF PHYSIOTHERAPY & OCCUPATIONAL THERAPY	B3	
0148-7043	ANNALS OF PLASTIC SURGERY (PRINT)	A4	
2378-9328	ANNALS OF PUBLIC HEALTH AND RESEARCH	B4	
1468-2060	ANNALS OF RHEUMATIC DISEASES	A1	
2066-5997	ANNALS OF THE ACADEMY OF ROMANIAN SCIENTISTS:  SERIES ON MATHEMATICS ON ITS APPLICATION	B3	
2469-4452	ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS	A2	
2469-4460	ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS	A2	
2325-6621	ANNALS OF THE AMERICAN THORACIC SOCIETY	A2	
1584-2665	ANNALS OF THE FACULTY OF ENGINEERING HUNEDOARA (PRINT)	B4	
0077-8923	ANNALS OF THE NEW YORK ACADEMY OF SCIENCES	A1	
0003-4967	ANNALS OF THE RHEUMATIC DISEASES	A1	
2305-5847	ANNALS OF TRANSLATIONAL MEDICINE	A4	
2305-5839	ANNALS OF TRANSLATIONAL MEDICINE	A4	
0890-5096	ANNALS OF VASCULAR SURGERY (PRINT)	B2	
1188-9160	ANNÉE FRANCOPHONE INTERNATIONALE	B4	
0084-7747	ANNUAL REPORT OF THE BEAN IMPROVEMENT COOPERATIVE	B4	
2347-565X	ANNUAL RESEARCH & REVIEW IN BIOLOGY	B3	
1545-4290	ANNUAL REVIEW OF ANTHROPOLOGY	A1	
1746-739X	ANNUAL REVIEW OF CRITICAL PSYCHOLOGY (ONLINE)	B4	
1983-201X	ANOS 90 (ONLINE) (PORTO ALEGRE)	A1	
0954-1020	ANTARCTIC SCIENCE (PRINT)	A3	
1984-4921	ANTARES: LETRAS E HUMANIDADES	B1	
1463-4996	ANTHROPOLOGICAL THEORY	A2	
2525-3781	ANTHROPOLÓGICAS VISUAL	B4	
2526-3781	ANTHROPOLÓGICAS VISUAL	B4	
0702-8997	ANTHROPOLOGIE ET SOCIÉTÉS	A2	
1609-9168	ANTHROPOLOGY OF FOOD	A2	
1467-8322	ANTHROPOLOGY TODAY	A4	
1120-2874	ANTHROPOTES (ROMA)	B3	
2079-6382	ANTIBIOTICS-BASEL	A3	
1871-5206	ANTI-CANCER AGENTS IN MEDICINAL CHEMISTRY	A2	
0959-4973	ANTI-CANCER DRUGS	A4	
0250-7005	ANTICANCER RESEARCH	B1	
2314-3908	ANTIGUOS JESUITAS EN IBEROAMÉRICA	A4	
1098-6596	ANTIMICROBIAL AGENTS AND CHEMOTHERAPY (ONLINE)	A1	
0066-4804	ANTIMICROBIAL AGENTS AND CHEMOTHERAPY (PRINT)	A1	
2047-2994	ANTIMICROBIAL RESISTANCE AND INFECTION CONTROL	A2	
2076-3921	ANTIOXIDANTS	B1	
1467-8330	ANTIPODE (ONLINE)	A1	
2596-1837	ANTIPODES (ONLINE)	B3	
0003-598X	ANTIQUITY	A1	
1984-3356	ANTÍTESES (LONDRINA)	A1	
0166-3542	ANTIVIRAL RESEARCH	A2	
1359-6535	ANTIVIRAL THERAPY (LONDON)	B1	
1572-9699	ANTONIE VAN LEEUWENHOEK (DORDRECHT. ONLINE)	A4	
0003-6072	ANTONIE VAN LEEUWENHOEK (GEDRUKT)	A4	
2183-1386	ANTROPE	B2	
1414-7378	ANTROPOLÍTICA	A2	
2179-7331	ANTROPOLÍTICA: REVISTA CONTEMPORÂNEA DE ANTROPOLOGIA	A2	
0870-0990	ANTROPOLOGIA PORTUGUESA	B1	
0719-5532	ANTROPOLOGÍAS DEL SUR (ONLINE)	A2	
2014-1416	ANUARI DE FILOLOGIA. LITERATURES CONTEMPORÀNIES	A1	
2357-738X	ANUÁRIO ANTROPOLÓGICO	A2	
0102-4302	ANUÁRIO ANTROPOLÓGICO	A2	
1983-7364	ANUÁRIO BRASILEIRO DE SEGURANÇA PÚBLICA	B2	
1852-5784	ANUARIO CEEED - CENTRO DE ESTUDIOS ECONÓMICOS DE LA EMPRESA Y EL DESARROLLO	B2	
1852-8554	ANUARIO DE ARQUEOLOGÍA	B2	
1688-8774	ANUARIO DE ARQUEOLOGÍA (DEPARTAMENTO DE ARQUEOLOGÍA, FACULTAD DE HUMANIDADES Y CIENCIAS DE LA EDUCACIÓN, UNIVERSIDAD DE LA REPÚBLICA)	C	
2224-9699	ANUARIO DE DERECHO PENAL ECONÓMICO Y DE LA EMPRESA	A4	
0210-5810	ANUARIO DE ESTUDIOS AMERICANOS (ED. IMPRESA)	A1	
0518-0872	ANUARIO DE FILOSOFÍA DEL DERECHO	B2	
1317-0953	ANUÁRIO DE LA INTEGRACIÓN REGIONAL DE AMÉRICA LATINA E EL GRAN CARIBE	B2	
2175-7917	ANUÁRIO DE LITERATURA	A4	
2674-6697	ANUÁRIO DE PESQUISAS PECUÁRIA	C	
1982-3908	ANUÁRIO DO INSTITUTO DE GEOCIÊNCIAS (ONLINE)	B2	
0101-9759	ANUÁRIO DO INSTITUTO DE GEOCIÊNCIAS (UFRJ. IMPRESSO)	B2	
0326-9671	ANUARIO IEHS	A3	
2255-2243	ANUÁRIO INTERNACIONAL DE COMUNICAÇÃO LUSÓFONA	B1	
2392-0343	ANUARIO LATINOAMERICANO	A3	
1870-4654	ANUARIO MEXICANO DE DERECHO INTERNACIONAL	A1	
2525-4669	ANUÁRIO PESQUISA E EXTENSÃO UNOESC JOAÇABA	B4	
2469-0422	ANUARIO TAREA	B3	
2448-1211	AO LARGO	B4	
2041-2851	AOB PLANTS	A2	
2184-7436	APEDUC REVISTA - INVESTIGAÇÃO E PRÁTICAS EM EDUCAÇÃO EM CIÊNCIAS, MATEMÁTICA E TECNOLOGIA	B1	
0268-7038	APHASIOLOGY (LONDON)	A1	
2166-532X	APL MATERIALS	A1	
2378-0967	APL PHOTONICS	A2	
0195-6663	APPETITE (LONDON. PRINT)	A1	
0003-6811	APPLICABLE ANALYSIS	A3	
2666-4968	APPLICATIONS IN ENGINEERING SCIENCE	C	
2168-0450	APPLICATIONS IN PLANT SCIENCES	A3	
0003-682X	APPLIED ACOUSTICS	A2	
2196-4351	APPLIED ADHESION SCIENCE	B1	
1683-3511	APPLIED AND COMPUTATIONAL MATHEMATICS	A1	
1098-5336	APPLIED AND ENVIRONMENTAL MICROBIOLOGY (ONLINE)	A1	
0099-2240	APPLIED AND ENVIRONMENTAL MICROBIOLOGY (PRINT)	A1	
0168-1591	APPLIED ANIMAL BEHAVIOUR SCIENCE (PRINT)	A1	
0883-9514	APPLIED ARTIFICIAL INTELLIGENCE	B2	
0273-2289	APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY	A2	
1559-0291	APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY (ONLINE)	A2	
1980-5578	APPLIED CANCER RESEARCH (ONLINE)	C	
0926-860X	APPLIED CATALYSIS. A, GENERAL (PRINT)	A1	
0926-3373	APPLIED CATALYSIS. B, ENVIRONMENTAL (PRINT)	A1	
0169-1317	APPLIED CLAY SCIENCE (PRINT)	A1	
1785-0037	APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH	B2	
1589-1623	APPLIED ECOLOGY AND ENVIRONMENTAL RESEARCH (PRINT)	B2	
1578-4487	APPLIED ECONOMETRICS AND INTERNATIONAL DEVELOPMENT	B1	
0003-6846	APPLIED ECONOMICS (PRINT)	A1	
0306-2619	APPLIED ENERGY	A1	
0003-6870	APPLIED ERGONOMICS	A1	
2374-2429	APPLIED FINANCE AND ACCOUNTING	B1	
0143-6228	APPLIED GEOGRAPHY (SEVENOAKS)	A1	
1541-2016	APPLIED IMMUNOHISTOCHEMISTRY & MOLECULAR MORPHOLOGY (PRINT)	A3	
0924-669X	APPLIED INTELLIGENCE (BOSTON)	A3	
1573-7497	APPLIED INTELLIGENCE (DORDRECHT. ONLINE)	A3	
0307-904X	APPLIED MATHEMATICAL MODELLING	A1	
0095-4616	APPLIED MATHEMATICS & OPTIMIZATION	A2	
2325-0399	APPLIED MATHEMATICS &AMP; INFORMATION SCIENCES	B1	
0096-3003	APPLIED MATHEMATICS AND COMPUTATION	A2	
0253-4827	APPLIED MATHEMATICS AND MECHANICS	A2	
0893-9659	APPLIED MATHEMATICS LETTERS	A2	
1432-0614	APPLIED MICROBIOLOGY AND BIOTECHNOLOGY	A2	
0175-7598	APPLIED MICROBIOLOGY AND BIOTECHNOLOGY	A2	
2190-5509	APPLIED NANOSCIENCE	A2	
2364-8228	APPLIED NETWORK SCIENCE	A3	
2162-2973	APPLIED NEUROPSYCHOLOGY: CHILD	A4	
0168-9274	APPLIED NUMERICAL MATHEMATICS	A2	
0141-1187	APPLIED OCEAN RESEARCH	A2	
1570-5838	APPLIED ONTOLOGY	A1	
1559-128X	APPLIED OPTICS	A3	
0268-2605	APPLIED ORGANOMETALLIC CHEMISTRY	A2	
0947-8396	APPLIED PHYSICS. A, MATERIALS SCIENCE & PROCESSING (PRINT)	A3	
0946-2171	APPLIED PHYSICS. B, LASERS AND OPTICS (PRINT)	A2	
1077-3118	APPLIED PHYSICS LETTERS	A1	
0003-6951	APPLIED PHYSICS LETTERS	A1	
1715-5320	APPLIED PHYSIOLOGY, NUTRITION AND METABOLISM (ONLINE)	A3	
1715-5312	APPLIED PHYSIOLOGY, NUTRITION AND METABOLISM (PRINT)	A3	
1090-0586	APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK	A4	
0969-8043	APPLIED RADIATION AND ISOTOPES	A2	
2076-3417	APPLIED SCIENCES	A3	
1568-4946	APPLIED SOFT COMPUTING (PRINT)	A1	
0929-1393	APPLIED SOIL ECOLOGY (PRINT)	A1	
0003-7028	APPLIED SPECTROSCOPY	A2	
1524-1904	APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY (PRINT)	A4	
0169-4332	APPLIED SURFACE SCIENCE	A1	
1359-4311	APPLIED THERMAL ENGINEERING	A1	
2448-3524	APPLIED TOURISM	B3	
2359-246X	APRENDER – CADERNO DE FILOSOFIA E PSICOLOGIA DA EDUCAÇÃO (ONLINE)	B2	
0871-1267	APRENDER (PORTALEGRE)	B3	
2596-3317	APS EM REVISTA	B4	
2256-5779	APUNTES DEL CENES	A1	
0252-1865	APUNTES, REVISTA DE CIENCIAS SOCIALES	B1	
1577-4015	APUNTS. EDUCACIÓN FÍSICA Y DEPORTES	A3	
1886-6581	APUNTS. MEDICINA DE L'ESPORT (ONLINE)	B1	
0003-7214	AQUA (LONDON. PRINT)	B1	
0144-8609	AQUACULTURAL ENGINEERING	A2	
0044-8486	AQUACULTURE (AMSTERDAM)	A1	
2468-550X	AQUACULTURE AND FISHERIES	A3	
2525-3379	AQUACULTURE BRASIL	B4	
1365-7305	AQUACULTURE ECONOMICS & MANAGEMENT (PRINT)	A1	
0967-6120	AQUACULTURE INTERNATIONAL	A2	
1365-2095	AQUACULTURE NUTRITION (ONLINE)	A1	
1353-5773	AQUACULTURE NUTRITION (PRINT)	A1	
2352-5134	AQUACULTURE REPORTS	A2	
1355-557X	AQUACULTURE RESEARCH	A1	
1365-2109	AQUACULTURE RESEARCH (ONLINE)	A1	
1099-0755	AQUATIC CONSERVATION (ONLINE)	A2	
1052-7613	AQUATIC CONSERVATION (PRINT)	A2	
1386-2588	AQUATIC ECOLOGY (PRINT)	A2	
0165-0424	AQUATIC INSECTS (PRINT)	B3	
2168-9148	AQUATIC SCIENCE AND TECHNOLOGY	C	
1015-1621	AQUATIC SCIENCES (PRINTED ED.)	A2	
0166-445X	AQUATIC TOXICOLOGY	A1	
1657-5997	AQUICHAN	A4	
1414-8846	AQUILA (RIO DE JANEIRO)	B3	
1878-5352	ARABIAN JOURNAL OF CHEMISTRY	A1	
2458-5920	ARABIAN JOURNAL OF MEDICINAL AND AROMATIC PLANTS	B4	
2358-2472	ARACÊ - DIREITOS HUMANOS EM REVISTA	A2	
2340-2199	ARAUCARIA: REVISTA IBEROAMERICANA DE FILOSOFÍA, POLÍTICA Y HUMANIDADES	A1	
1555-8622	ARCHAEOLOGIES	B1	
0003-813X	ARCHAEOMETRY (OXFORD)	A1	
